id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
POD1000000043_S0000192,0.1044776119402985,0.052795031055900624,0.1044776119402985,0.16044776119402981,4,0,3,0.3718891979660839,33.03941084387336,12.287
YOU1000000118_S0000040,0.11764705882352941,0.012048192771084338,0.11764705882352941,0.17279411764705888,1,0,1,0.14580198493786156,37.36574644249082,5.448
YOU1000000166_S0000018,1.6,0.6551724137931034,1.0,1.0,5,3,0,0.07695023505948484,46.939427764032374,3.612
POD1000000028_S0000261,0.16216216216216217,0.09937888198757763,0.16216216216216217,0.257915057915058,4,0,2,0.261919979006052,42.99786538903081,11.262
YOU1000000189_S0000071,0.0,0.0,0.0,0.0,0,0,0,0.2090811359230429,39.874472477845266,8.337
YOU1000000142_S0000083,0.02631578947368421,0.027472527472527472,0.02631578947368421,0.051939058171745045,1,0,0,0.277586183976382,33.11404000129231,9.192
YOU1000000167_S0000099,0.043478260869565216,0.007692307692307693,0.043478260869565216,0.08506616257088839,1,0,0,0.2175742550753057,40.15640543949464,8.737
POD1000000040_S0000413,0.3888888888888889,0.23529411764705882,0.3684210526315789,0.5294117647058824,4,1,2,0.146817232016474,23.15804455173555,3.4
YOU1000000122_S0000086,0.1,0.09302325581395349,0.1,0.09999999999999998,0,0,2,0.16703653219155967,34.87261094070017,5.825
POD1000000040_S0000537,0.10714285714285714,0.022900763358778626,0.10714285714285714,0.17328042328042326,2,0,1,0.20380360097624362,32.20257134104817,6.563
POD1000000040_S0000391,0.25,0.1946564885496183,0.23809523809523808,0.33793103448275863,7,3,5,0.35503492900170386,39.53695496797904,14.037
YOU1000000160_S0000005,0.0,0.0,0.0,0.0,0,0,0,0.20307805994525552,41.4274195955384,8.413
POD1000000046_S0000739,4.0,8.25,1.0,1.0,1,3,0,0.06384101510047913,11.340671805742737,0.724
POD1000000031_S0000044,0.0,0.0,0.0,0.0,0,0,0,0.20079136197455227,35.6838059642629,7.165
YOU1000000151_S0000018,0.0,0.0,0.0,0.0,0,0,0,0.3117599149700254,26.3600277180924,8.218
POD1000000046_S0000553,0.125,0.05,0.125,0.18333333333333335,1,0,1,0.13244036585092545,33.388612086570284,4.422
POD1000000039_S0000208,0.0625,0.04395604395604396,0.0625,0.0625,0,0,1,0.16067590797320008,30.07295904502343,4.832
YOU1000000185_S0000113,0.14285714285714285,0.041666666666666664,0.1388888888888889,0.19243697478991606,2,1,2,0.254838733933866,38.259490029212955,9.75
YOU1000000183_S0000007,0.03225806451612903,0.013888888888888888,0.03225806451612903,0.032258064516129004,0,0,1,0.23004824109375477,34.67968267033441,7.978
YOU1000000166_S0000022,1.5,0.46153846153846156,1.0,1.0,2,1,0,0.0535726270172745,22.86615512815899,1.225
POD1000000028_S0000053,0.15789473684210525,0.14883720930232558,0.15789473684210525,0.23007518796992488,3,0,3,0.2792672920040786,48.11519424123522,13.437
YOU1000000113_S0000045,0.1111111111111111,0.05660377358490566,0.1111111111111111,0.2098765432098766,1,0,0,0.1153329350054264,41.401877094130455,4.775
POD1000000035_S0000062,0.0,0.0,0.0,0.0,0,0,0,0.14549321099184453,37.12200702136368,5.401
POD1000000040_S0000161,0.3333333333333333,0.35714285714285715,0.25,0.25,0,1,0,0.052984073059633374,21.45927888028372,1.137
POD1000000040_S0000545,0.375,0.2647058823529412,0.3,0.38750000000000007,1,2,0,0.11394008086062968,17.219577037161294,1.962
YOU1000000167_S0000201,0.0,0.0,0.0,0.0,0,0,0,0.162563256919384,37.9052444984894,6.162
YOU1000000033_S0000042,0.07317073170731707,0.03954802259887006,0.07142857142857142,0.09518143961927428,1,1,1,0.27831499092280865,40.285289566416765,11.212
YOU1000000172_S0000133,0.4,0.13636363636363635,0.3333333333333333,0.3599999999999999,0,1,1,0.07204664312303066,44.62386949118359,3.215
POD1000000028_S0000108,0.13793103448275862,0.06896551724137931,0.13793103448275862,0.20178799489144317,2,0,2,0.22487999103032053,41.18641217284292,9.262
YOU1000000126_S0000179,0.25,0.1746031746031746,0.25,0.4375,3,0,0,0.11840709811076522,38.173387171195735,4.52
YOU1000000171_S0000109,0.42105263157894735,0.23655913978494625,0.4,0.5789473684210527,5,1,2,0.1819137700367719,40.772064690324065,7.417
YOU1000000106_S0000120,0.2222222222222222,0.10843373493975904,0.2222222222222222,0.3594771241830066,3,0,1,0.1621479920577258,36.75654520518638,5.96
POD1000000005_S0000275,0.25,0.13333333333333333,0.25,0.3571428571428572,1,0,1,0.08727142494171858,49.83303530226922,4.349
POD1000000005_S0000071,0.0,0.0,0.0,0.0,0,0,0,0.08143164403736591,38.22838205957824,3.113
YOU1000000127_S0000034,0.15384615384615385,0.046511627906976744,0.15384615384615385,0.28402366863905326,2,0,0,0.17471984401345253,62.5286730404752,10.925
YOU1000000037_S0000430,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666667,1,1,0,0.060663267970085144,28.040032410367566,1.701
POD1000000040_S0000406,0.4186046511627907,0.27488151658767773,0.4186046511627907,0.5311327831957989,6,0,12,0.25533405994065106,54.48548463621992,13.912
YOU1000000117_S0000221,0.07692307692307693,0.013986013986013986,0.07692307692307693,0.1479289940828401,2,0,0,0.190143674146384,43.84579206974657,8.337
YOU1000000122_S0000011,0.058823529411764705,0.031914893617021274,0.058823529411764705,0.11418685121107264,1,0,0,0.1589366749394685,36.253432394974126,5.762
YOU1000000101_S0000154,0.0,0.0,0.0,0.0,0,0,0,0.16023136116564274,39.1933261648318,6.28
YOU1000000152_S0000179,0.3469387755102041,0.21074380165289255,0.34,0.5061224489795919,11,1,5,0.3311877178493887,36.79484275302057,12.186
YOU1000000103_S0000004,0.11764705882352941,0.04945054945054945,0.11428571428571428,0.16868512110726652,2,1,1,0.2508213948458433,39.76933469383945,9.975
POD1000000016_S0000230,0.0,0.0,0.0,0.0,0,0,0,0.0952743561938405,36.50510104653799,3.478
YOU1000000003_S0000177,0.08333333333333333,0.03816793893129771,0.08333333333333333,0.08333333333333337,0,0,2,0.19750131713226438,48.946509017588575,9.667
YOU1000000126_S0000144,0.3888888888888889,0.19767441860465115,0.3888888888888889,0.6045751633986928,6,0,1,0.16780907404609025,38.287560053131074,6.425
POD1000000035_S0000021,0.0,0.0,0.0,0.0,0,0,0,0.1791269020177424,29.654953779493436,5.312
YOU1000000134_S0000243,0.0,0.0,0.0,0.0,0,0,0,0.08699145284481347,37.33700143845396,3.248
YOU1000000129_S0000063,0.0,0.0,0.0,0.0,0,0,0,0.20968089904636145,36.36478112540941,7.625
POD1000000012_S0000155,0.25,0.15,0.2222222222222222,0.3194444444444444,1,1,0,0.08805944980122149,27.969740959769606,2.463
POD1000000044_S0000452,0.0,0.0,0.0,0.0,0,0,0,0.18778570997528732,39.806010803397726,7.475
YOU1000000167_S0000086,0.0,0.0,0.0,0.0,0,0,0,0.1841729071456939,44.59396404870196,8.213
POD1000000046_S0000742,0.0,0.0,0.0,0.0,0,0,0,0.045208811992779374,24.331539616119287,1.1
YOU1000000168_S0000060,0.0,0.0,0.0,0.0,0,0,0,0.17871682508848608,32.8060886102756,5.863
YOU1000000147_S0000029,0.2608695652173913,0.112,0.23076923076923078,0.3311036789297659,3,3,0,0.21156810806132853,36.18692850332957,7.656
YOU1000000037_S0000554,0.0,0.0,0.0,0.0,0,0,0,0.09280531504191458,30.40774118083078,2.822
YOU1000000134_S0000012,0.2222222222222222,0.07692307692307693,0.2222222222222222,0.3950617283950617,2,0,0,0.10540230385959148,36.84928941566547,3.884
YOU1000000153_S0000003,0.2,0.10526315789473684,0.2,0.3599999999999999,1,0,0,0.06506168097257614,18.628476576110362,1.212
POD1000000024_S0000124,0.0,0.0,0.0,0.0,0,0,0,0.20410459581762552,34.29614101514275,7.0
YOU1000000184_S0000072,0.2608695652173913,0.10909090909090909,0.2608695652173913,0.3717391304347827,3,0,3,0.16706243297085166,48.49683951037396,8.102
YOU1000000101_S0000059,0.05,0.008403361344537815,0.05,0.09750000000000003,1,0,0,0.1716041809413582,45.86135347535263,7.87
YOU1000000164_S0000134,0.0,0.0,0.0,0.0,0,0,0,0.09947056602686644,43.45003926923118,4.322
YOU1000000192_S0000164,0.25,0.1875,0.25,0.4375,1,0,0,0.05171547504141927,21.502267920953873,1.112
POD1000000044_S0000062,0.0,0.0,0.0,0.0,0,0,0,0.053659378085285425,16.75382816720579,0.899
POD1000000044_S0000250,0.04081632653061224,0.0196078431372549,0.04081632653061224,0.07996668054977096,2,0,0,0.3011474621016532,49.185206133333324,14.812
POD1000000043_S0000437,0.12121212121212122,0.057803468208092484,0.11428571428571428,0.16796536796536798,2,2,0,0.27105188416317105,36.98553887920968,10.025
POD1000000040_S0000181,0.2,0.08,0.2,0.19999999999999996,0,0,1,0.07904469594359398,29.565551136633825,2.337
POD1000000013_S0000138,0.06060606060606061,0.04487179487179487,0.058823529411764705,0.05968778696051413,0,1,1,0.2424828999210149,37.47480751409667,9.087
YOU1000000161_S0000133,0.4444444444444444,0.1391304347826087,0.4444444444444444,0.5614035087719298,4,0,8,0.2212695039343089,48.13135027934894,10.65
YOU1000000112_S0000110,0.5714285714285714,0.20618556701030927,0.5217391304347826,0.7256235827664399,8,2,2,0.18968279310502112,24.97854403365268,4.738
POD1000000015_S0000025,0.03333333333333333,0.015748031496062992,0.03333333333333333,0.033333333333333326,0,0,1,0.20803334284573793,58.4040992361957,12.15
YOU1000000164_S0000153,0.0,0.0,0.0,0.0,0,0,0,0.06609641690738499,34.086567856725544,2.253
YOU1000000133_S0000028,0.0,0.0,0.0,0.0,0,0,0,0.22198574081994593,36.50234456533132,8.103
YOU1000000124_S0000025,0.3333333333333333,0.20869565217391303,0.3,0.42690058479532167,3,2,1,0.17706266907043755,42.75887198440553,7.571
YOU1000000112_S0000048,1.0,0.7083333333333334,0.625,0.775,2,3,0,0.07844470301643014,22.627404168108438,1.775
YOU1000000112_S0000059,0.4782608695652174,0.20512820512820512,0.4583333333333333,0.6660079051383399,8,1,2,0.17260032007470727,32.15521267630194,5.55
POD1000000026_S0000216,0.0,0.0,0.0,0.0,0,0,0,0.16883510816842318,30.1359122234483,5.088
YOU1000000037_S0000021,0.07142857142857142,0.031746031746031744,0.07142857142857142,0.1377551020408163,1,0,0,0.11749542807228863,28.690478049290604,3.371
YOU1000000156_S0000101,0.0,0.0,0.0,0.0,0,0,0,0.04201491014100611,21.682778731231263,0.911
YOU1000000153_S0000112,0.10526315789473684,0.06463878326996197,0.1016949152542373,0.16473386856972938,4,2,0,0.3862213850952685,36.103645572501016,13.944
POD1000000005_S0000100,0.09090909090909091,0.04716981132075472,0.08695652173913043,0.12845849802371545,1,1,0,0.19347259192727506,32.29914861712791,6.249
YOU1000000113_S0000017,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5555555555555556,1,0,0,0.06254264386370778,19.394766915248354,1.213
POD1000000045_S0000265,0.0,0.0,0.0,0.0,0,0,0,0.28358891420066357,37.64251515292491,10.675
POD1000000005_S0000409,0.05555555555555555,0.0297029702970297,0.05263157894736842,0.052631578947368474,0,1,0,0.16369493096135557,32.83547003217166,5.375
YOU1000000161_S0000269,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.33333333333333337,0,0,2,0.05799402599222958,14.656682054008261,0.85
YOU1000000151_S0000028,0.2894736842105263,0.192090395480226,0.25,0.31766917293233077,3,6,2,0.312267652945593,46.06625074453782,14.385
POD1000000041_S0000208,0.06666666666666667,0.011627906976744186,0.06666666666666667,0.12888888888888883,1,0,0,0.1255532328505069,36.12810197727765,4.536
YOU1000000163_S0000060,0.3,0.12987012987012986,0.3,0.4750000000000001,7,0,2,0.2177137490361929,40.52569044931222,8.823
YOU1000000119_S0000043,0.25,0.2079207920792079,0.25,0.25,0,0,4,0.1371286171488464,49.49368075835727,6.787
POD1000000019_S0000065,0.0,0.0,0.0,0.0,0,0,0,0.294813189888373,49.48218227794878,14.588
YOU1000000183_S0000118,1.5,0.8695652173913043,1.0,1.0,4,2,0,0.07946477807126939,22.651545045348747,1.8
YOU1000000139_S0000076,0.30612244897959184,0.1902654867256637,0.3,0.47916666666666663,12,1,2,0.3285064890515059,40.54410017426395,13.319
POD1000000019_S0000323,0.17073170731707318,0.052884615384615384,0.16666666666666666,0.23389618511569732,3,1,3,0.2932567410171032,45.949497881155665,13.475
POD1000000011_S0000015,0.5833333333333334,0.3695652173913043,0.5384615384615384,0.7692307692307692,6,1,0,0.11721668788231909,21.865487297961792,2.563
YOU1000000037_S0000143,0.35,0.10679611650485436,0.3181818181818182,0.48863636363636365,5,2,0,0.23969059297814965,24.5399701628516,5.882
POD1000000023_S0000114,0.0625,0.011627906976744186,0.0625,0.12109375,1,0,0,0.1510754560586065,34.17497543742065,5.163
YOU1000000157_S0000166,0.0,0.0,0.0,0.0,0,0,0,0.2140391650609672,37.666003778811266,8.062
YOU1000000108_S0000016,0.4,0.248,0.4,0.5714285714285714,6,0,4,0.20307950605638325,37.91126022269544,7.699
YOU1000000151_S0000159,0.08695652173913043,0.05154639175257732,0.08695652173913043,0.16635160680529315,2,0,0,0.21389606012962759,32.96460905229801,7.051
YOU1000000115_S0000180,0.045454545454545456,0.008064516129032258,0.045454545454545456,0.08884297520661144,1,0,0,0.18810546305030584,44.85781467039791,8.438
YOU1000000167_S0000156,0.08333333333333333,0.1206896551724138,0.08333333333333333,0.08333333333333337,0,0,1,0.11545760394074023,35.18174517188892,4.062
YOU1000000103_S0000099,0.0,0.0,0.0,0.0,0,0,0,0.14312400203198195,40.3496263240986,5.775
POD1000000023_S0000191,0.030303030303030304,0.029239766081871343,0.030303030303030304,0.05968778696051413,1,0,0,0.35913097602315247,27.285309968272625,9.799
POD1000000041_S0000352,0.07692307692307693,0.047619047619047616,0.07692307692307693,0.07692307692307687,0,0,1,0.14514811499975622,38.66395371382829,5.612
YOU1000000117_S0000289,0.0,0.0,0.0,0.0,0,0,0,0.1630612788721919,32.96306785507887,5.375
YOU1000000164_S0000104,0.0,0.0,0.0,0.0,0,0,0,0.10431031393818557,39.94811100337949,4.167
YOU1000000161_S0000004,0.15,0.019417475728155338,0.15,0.23947368421052628,2,0,1,0.2038563850801438,31.25239367653515,6.371
YOU1000000039_S0000095,0.14634146341463414,0.08376963350785341,0.14634146341463414,0.23389618511569732,4,0,2,0.25384799018502235,43.08090047129808,10.936
POD1000000040_S0000160,0.5357142857142857,0.3194444444444444,0.5172413793103449,0.72,10,1,4,0.22483217297121882,38.308574285329556,8.613
YOU1000000037_S0000625,0.0,0.0,0.0,0.0,0,0,0,0.05594070884399116,34.71532699765922,1.942
YOU1000000105_S0000035,0.0,0.0,0.0,0.0,0,0,0,0.04235245892778039,14.473775915709886,0.613
POD1000000011_S0000069,0.23076923076923078,0.1323529411764706,0.21428571428571427,0.3351648351648352,2,1,0,0.1409252448938787,28.476090306047862,4.013
YOU1000000158_S0000046,0.0,0.0,0.0,0.0,0,0,0,0.215662487084046,41.555673966179434,8.962
YOU1000000108_S0000176,0.03333333333333333,0.006896551724137931,0.03333333333333333,0.06555555555555559,1,0,0,0.23578692390583456,32.69053208005003,7.708
YOU1000000164_S0000056,0.35714285714285715,0.2753623188405797,0.3333333333333333,0.5238095238095238,4,1,0,0.1359055289067328,39.73348283502013,5.4
YOU1000000157_S0000003,0.0,0.0,0.0,0.0,0,0,0,0.12173900892958045,26.696455216585115,3.25
YOU1000000117_S0000097,0.06666666666666667,0.02564102564102564,0.0625,0.0625,0,1,0,0.11443072091788054,37.31515423261469,4.27
YOU1000000171_S0000011,0.1111111111111111,0.08571428571428572,0.1111111111111111,0.2098765432098766,1,0,0,0.0840878791641444,31.550325996701506,2.653
YOU1000000148_S0000008,0.0,0.0,0.0,0.0,0,0,0,0.18581811501644552,37.068506476832944,6.888
YOU1000000045_S0000222,0.0,0.0,0.0,0.0,0,0,0,0.8165818911511451,5.955312079165228,4.863
YOU1000000175_S0000081,0.0,0.0,0.0,0.0,0,0,0,0.1082900888286531,29.771884342077882,3.224
YOU1000000112_S0000224,0.2777777777777778,0.143646408839779,0.2702702702702703,0.4375,8,1,1,0.2403713681269437,43.52847879317446,10.463
YOU1000000102_S0000102,0.034482758620689655,0.022556390977443608,0.03333333333333333,0.033333333333333326,0,1,0,0.21458899299614131,41.99190216695799,9.011
POD1000000045_S0000225,0.10344827586206896,0.04861111111111111,0.10344827586206896,0.19619500594530315,3,0,0,0.246966484002769,39.93254404467866,9.862
POD1000000046_S0000940,0.18181818181818182,0.14285714285714285,0.18181818181818182,0.18181818181818177,0,0,2,0.0922764609567821,23.028624829849605,2.125
YOU1000000019_S0000001,0.2647058823529412,0.08125,0.2571428571428571,0.3786764705882353,5,1,3,0.25369055406190455,29.811910135820458,7.563
POD1000000019_S0000063,0.09433962264150944,0.022988505747126436,0.09433962264150944,0.14761376248612657,3,0,2,0.34689233591780066,43.31315063576473,15.025
YOU1000000122_S0000061,0.25,0.125,0.25,0.3571428571428572,1,0,1,0.10987926786765456,48.68980385311516,5.35
YOU1000000037_S0000588,0.28846153846153844,0.17959183673469387,0.26785714285714285,0.40135327635327633,9,4,2,0.36928048892877996,34.20706042889861,12.632
YOU1000000110_S0000068,0.1111111111111111,0.05128205128205128,0.1111111111111111,0.2098765432098766,1,0,0,0.09399972297251225,35.372444671696634,3.325
POD1000000041_S0000397,0.18181818181818182,0.12280701754385964,0.16216216216216217,0.21294021294021293,2,4,0,0.2541310261003673,36.69366996659886,9.325
YOU1000000115_S0000263,0.0,0.0,0.0,0.0,0,0,0,0.15392049588263035,44.100689522050935,6.788
POD1000000046_S0001227,0.2,0.3103448275862069,0.2,0.3599999999999999,1,0,0,0.07269657193683088,49.75475326598569,3.617
YOU1000000122_S0000013,0.0,0.0,0.0,0.0,0,0,0,0.20981083996593952,36.94280048284583,7.751
YOU1000000103_S0000179,0.0,0.0,0.0,0.0,0,0,0,0.19806791399605572,29.15666593083321,5.775
POD1000000046_S0000642,0.08571428571428572,0.062111801242236024,0.08108108108108109,0.10733590733590725,1,2,0,0.26618251693435013,41.7194943075051,11.105
YOU1000000133_S0000002,0.08108108108108109,0.03954802259887006,0.07894736842105263,0.12873399715504985,2,1,0,0.25768417911604047,36.5874227604574,9.428
POD1000000032_S0000050,0.05263157894736842,0.046511627906976744,0.05263157894736842,0.052631578947368474,0,0,1,0.1620557380374521,41.3252877133686,6.697
POD1000000042_S0000438,0.2571428571428571,0.1348314606741573,0.24324324324324326,0.3599999999999999,5,2,2,0.284308941103518,28.85945115954875,8.205
POD1000000012_S0000261,0.0,0.0,0.0,0.0,0,0,0,0.22117841197177768,31.192013445147218,6.899
YOU1000000045_S0000095,0.22727272727272727,0.22549019607843138,0.22727272727272727,0.2272727272727273,0,0,5,0.14796975906938314,34.88550655529238,5.162
YOU1000000117_S0000282,0.0,0.0,0.0,0.0,0,0,0,0.1664618719369173,31.0161116171791,5.163
YOU1000000152_S0000171,0.8333333333333334,0.5925925925925926,0.7142857142857143,0.9047619047619048,8,2,0,0.14146145386621356,23.46222175221617,3.319
YOU1000000133_S0000000,0.125,0.0718232044198895,0.11428571428571428,0.14196428571428577,1,3,0,0.2503548108506948,42.45175063297772,10.628
YOU1000000144_S0000105,0.15625,0.09090909090909091,0.15625,0.2880859375,5,0,0,0.22759467898868024,29.991913828264416,6.826
YOU1000000037_S0000298,0.13953488372093023,0.09137055837563451,0.125,0.14534883720930236,1,5,0,0.33838258404284716,41.863856675928254,14.166
YOU1000000108_S0000049,0.0,0.0,0.0,0.0,0,0,0,0.041725015034899116,18.11862738378107,0.756
POD1000000024_S0000132,0.0,0.0,0.0,0.0,0,0,0,0.10885863495059311,26.759475730355266,2.913
YOU1000000039_S0000175,0.14814814814814814,0.07194244604316546,0.14814814814814814,0.24643874643874641,3,0,1,0.2164026009850204,38.59010918532382,8.351
POD1000000005_S0000251,0.5714285714285714,0.23809523809523808,0.5714285714285714,0.8163265306122449,4,0,0,0.09158222796395421,36.579149410063756,3.35
POD1000000046_S0001129,0.375,0.2647058823529412,0.375,0.5535714285714286,2,0,1,0.07584078004583716,29.825642597991173,2.262
