id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
260-123288-0005,0.08823529411764706,0.08620689655172414,0.08823529411764706,0.08823529411764708,0,0,3,0.38427943317219615,32.6585263655688,12.55
61-70968-0047,0.06666666666666667,0.045454545454545456,0.06666666666666667,0.12888888888888883,1,0,0,0.20817596092820168,22.93732657079874,4.775
8224-274381-0004,0.0,0.0,0.0,0.0,0,0,0,0.5435888050124049,39.101246758595316,21.255
3575-170457-0027,0.18181818181818182,0.07352941176470588,0.18181818181818182,0.3305785123966941,2,0,0,0.13081295206211507,35.01182358322774,4.58
237-134500-0042,0.0,0.0,0.0,0.0,0,0,0,0.13513772492296994,19.054634828785076,2.575
1995-1826-0009,0.0,0.0,0.0,0.0,0,0,0,0.2882077780086547,26.26577274320708,7.57
260-123440-0009,0.0,0.0,0.0,0.0,0,0,0,0.13243024214170873,23.521817597122215,3.115
1188-133604-0002,0.044444444444444446,0.01444043321299639,0.044444444444444446,0.08691358024691354,2,0,0,0.4968674359843135,36.146462213649706,17.96
2300-131720-0002,0.05555555555555555,0.04918032786885246,0.05555555555555555,0.10802469135802473,2,0,0,0.40914091910235584,32.054970274725775,13.115
7021-79740-0007,0.0,0.0,0.0,0.0,0,0,0,0.2875293609686196,24.31056075961187,6.99
3729-6852-0024,0.0,0.0,0.0,0.0,0,0,0,0.20573625015094876,26.806165641463974,5.515
2300-131720-0005,0.0,0.0,0.0,0.0,0,0,0,0.25281970598734915,27.29217634777753,6.9
5683-32879-0020,0.0,0.0,0.0,0.0,0,0,0,0.2549494239501655,25.6717583377609,6.545
1188-133604-0032,0.0,0.0,0.0,0.0,0,0,0,0.3392405961640179,32.381148141506365,10.985
1284-1181-0000,0.0,0.0,0.0,0.0,0,0,0,0.1538715169299394,25.768251844851438,3.965
1580-141083-0006,0.0,0.0,0.0,0.0,0,0,0,0.391023128060624,27.74771930707337,10.85
61-70968-0051,0.0,0.0,0.0,0.0,0,0,0,0.10971916397102177,28.5729483030694,3.135
4446-2271-0006,0.0,0.0,0.0,0.0,0,0,0,0.15091120195575058,19.249730718146353,2.905
8230-279154-0009,0.0,0.0,0.0,0.0,0,0,0,0.3888734329957515,43.484585382269465,16.91
7127-75947-0034,0.0,0.0,0.0,0.0,0,0,0,0.11473817797377706,25.841442250177952,2.965
672-122797-0008,0.014492753623188406,0.013927576601671309,0.014492753623188406,0.01449275362318836,0,0,1,0.6605396110098809,46.64368265953867,30.81
672-122797-0039,0.2,0.02040816326530612,0.2,0.28888888888888886,1,0,1,0.14129245094954967,28.487013799747725,4.025
8455-210777-0008,0.0,0.0,0.0,0.0,0,0,0,0.3918069179635495,30.206204784523564,11.835
7176-92135-0042,0.045454545454545456,0.034482758620689655,0.045454545454545456,0.08884297520661144,1,0,0,0.27425761008635163,26.507924420806397,7.27
3570-5695-0011,0.0,0.0,0.0,0.0,0,0,0,0.27533331396989524,30.000002109817856,8.26
260-123286-0031,0.09090909090909091,0.046875,0.09090909090909091,0.17355371900826455,1,0,0,0.20365102286450565,24.846425659087163,5.06
1580-141083-0033,0.8571428571428571,0.8832116788321168,0.8571428571428571,0.8571428571428572,0,0,24,0.1511360420845449,49.29333795728553,7.45
7176-88083-0014,0.0,0.0,0.0,0.0,0,0,0,0.1626285791862756,28.715740021629028,4.67
4992-41797-0020,0.10526315789473684,0.038461538461538464,0.10526315789473684,0.19944598337950137,2,0,0,0.28318669786676764,26.44898244310847,7.49
5683-32865-0000,0.0,0.0,0.0,0.0,0,0,0,0.0673237768933177,32.529369281677525,2.19
3729-6852-0035,0.03773584905660377,0.02112676056338028,0.03773584905660377,0.05624092888243837,1,0,1,0.5604500018525869,36.84539197384371,20.65
6930-76324-0025,0.0,0.0,0.0,0.0,0,0,0,0.16337536089122295,25.21800091228652,4.12
8224-274381-0007,0.05555555555555555,0.008064516129032258,0.05555555555555555,0.10802469135802473,1,0,0,0.24211472901515663,41.65380619767527,10.085
4446-2271-0022,0.0,0.0,0.0,0.0,0,0,0,0.13403054885566235,17.346791607216318,2.325
4507-16021-0007,0.0,0.0,0.0,0.0,0,0,0,0.11326432786881924,23.220020367277684,2.63
7021-85628-0016,0.0,0.0,0.0,0.0,0,0,0,0.14072920684702694,30.413018703732003,4.28
3729-6852-0004,0.0,0.0,0.0,0.0,0,0,0,0.44439456798136234,37.03915660978629,16.46
1995-1826-0021,0.0,0.0,0.0,0.0,0,0,0,0.35862926999107003,31.815584936176883,11.41
1284-134647-0002,0.02702702702702703,0.012658227848101266,0.02702702702702703,0.05332359386413432,1,0,0,0.4540582690387964,33.27766727382063,15.11
2300-131720-0037,0.0,0.0,0.0,0.0,0,0,0,0.24723269697278738,32.21661251738357,7.965
1284-1181-0005,0.0,0.0,0.0,0.0,0,0,0,0.1481540680397302,26.020210251440496,3.855
2300-131720-0023,0.02631578947368421,0.004975124378109453,0.02631578947368421,0.051939058171745045,1,0,0,0.4256652779877186,25.98285688765788,11.06
8230-279154-0015,0.0,0.0,0.0,0.0,0,0,0,0.25773046002723277,31.234181629712715,8.05
2961-960-0017,0.05,0.036036036036036036,0.05,0.050000000000000044,0,0,1,0.24575980589725077,32.023137271236095,7.87
2830-3980-0028,0.0,0.0,0.0,0.0,0,0,0,0.14769638096913695,23.96808897260474,3.54
237-134500-0000,0.058823529411764705,0.044444444444444446,0.058823529411764705,0.11418685121107264,1,0,0,0.23898817785084248,25.64980433394434,6.13
237-126133-0009,0.09090909090909091,0.02,0.09090909090909091,0.17355371900826455,1,0,0,0.19017915101721883,20.875053752030663,3.97
5105-28240-0013,0.0,0.0,0.0,0.0,0,0,0,0.085154774133116,34.76023546692586,2.96
5105-28240-0006,0.02631578947368421,0.010309278350515464,0.02631578947368421,0.051939058171745045,1,0,0,0.4432598010171205,31.313464402028867,13.88
2961-961-0013,0.3,0.08333333333333333,0.3,0.51,3,0,0,0.18324633105657995,27.940532126774894,5.12
237-134500-0016,0.0,0.0,0.0,0.0,0,0,0,0.1515777891036123,20.84738152395108,3.16
61-70968-0050,0.0,0.0,0.0,0.0,0,0,0,0.27317451289854944,20.426502973475714,5.58
61-70968-0054,0.06451612903225806,0.036585365853658534,0.06451612903225806,0.1248699271592093,2,0,0,0.3710412448272109,21.18362880024376,7.86
4970-29095-0021,0.041666666666666664,0.0072992700729927005,0.041666666666666664,0.0815972222222221,2,0,0,0.5161515329964459,38.477072585071156,19.86
7127-75947-0001,0.07692307692307693,0.03614457831325301,0.07692307692307693,0.1479289940828401,1,0,0,0.24069059896282852,27.58728437509709,6.64
61-70968-0019,0.07692307692307693,0.02857142857142857,0.07692307692307693,0.1479289940828401,1,0,0,0.1902784719131887,28.773617661265824,5.475
2094-142345-0021,0.0,0.0,0.0,0.0,0,0,0,0.2581008409615606,20.670215486800952,5.335
260-123286-0008,0.0,0.0,0.0,0.0,0,0,0,0.14206791203469038,26.290243493463755,3.735
237-126133-0006,0.1,0.10344827586206896,0.1,0.18999999999999995,1,0,0,0.18608471611514688,33.049463321826266,6.15
6829-68769-0033,0.13333333333333333,0.041666666666666664,0.125,0.18333333333333335,1,1,0,0.1943442882038653,20.684940304409967,4.02
7176-88083-0007,0.023809523809523808,0.008928571428571428,0.023809523809523808,0.04705215419501141,1,0,0,0.4595325030386448,31.118582266633336,14.3
8230-279154-0029,0.0,0.0,0.0,0.0,0,0,0,0.29765616706572473,28.690821642255113,8.54
8455-210777-0063,0.5,0.0625,0.5,0.6666666666666667,1,0,1,0.06776741705834866,33.34936018077994,2.26
2830-3980-0005,0.0,0.0,0.0,0.0,0,0,0,0.23727316013537347,27.1838584537755,6.45
7021-79730-0009,0.06666666666666667,0.006024096385542169,0.06666666666666667,0.09885057471264358,1,0,1,0.31571885012090206,39.86141465794859,12.585
1995-1836-0012,0.5714285714285714,0.2647058823529412,0.5714285714285714,0.7428571428571429,2,0,2,0.08905759500339627,41.49000430405839,3.695
1284-134647-0004,0.02702702702702703,0.023809523809523808,0.02702702702702703,0.05332359386413432,1,0,0,0.41552050900645554,30.88896870744013,12.835
8463-294825-0016,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.40476190476190477,1,1,0,0.1845723269507289,24.245238026362365,4.475
4970-29095-0023,0.0,0.0,0.0,0.0,0,0,0,0.13130825711414218,29.739180808755272,3.905
7176-92135-0012,0.09803921568627451,0.05263157894736842,0.09615384615384616,0.1670437405731524,4,1,0,0.591121356934309,27.743880013156964,16.4
5142-33396-0021,0.0,0.0,0.0,0.0,0,0,0,0.16008458682335913,21.89467499371126,3.505
61-70968-0005,0.0,0.0,0.0,0.0,0,0,0,0.20343326916918159,24.922177285484345,5.07
1580-141083-0001,0.0,0.0,0.0,0.0,0,0,0,0.3375320069026202,30.382303871284787,10.255
1089-134686-0019,0.0,0.0,0.0,0.0,0,0,0,0.40429210383445024,34.36871476888832,13.895
7127-75947-0011,0.0,0.0,0.0,0.0,0,0,0,0.1355431079864502,26.707370472587066,3.62
8455-210777-0017,0.0,0.0,0.0,0.0,0,0,0,0.23725503613241017,22.465539981310805,5.3300625
2830-3979-0007,0.0,0.0,0.0,0.0,0,0,0,0.5178501098416746,28.338315897020234,14.675
4446-2275-0011,0.16666666666666666,0.0625,0.16666666666666666,0.30555555555555547,1,0,0,0.09002687316387892,27.047479429475334,2.435
5639-40744-0041,0.10638297872340426,0.0546875,0.10638297872340426,0.20144861928474433,5,0,0,0.4941398890223354,34.80795698163632,17.2
4446-2275-0013,0.0,0.0,0.0,0.0,0,0,0,0.1955253470223397,18.667656421972595,3.65
5142-36377-0009,0.13333333333333333,0.03409090909090909,0.13333333333333333,0.24888888888888883,2,0,0,0.2222053890582174,23.13175221260421,5.14
1284-1181-0020,0.15,0.06422018348623854,0.15,0.2775000000000001,3,0,0,0.28988155093975365,23.216379166533102,6.73
8230-279154-0026,0.0,0.0,0.0,0.0,0,0,0,0.31319656083360314,29.69381264994464,9.3
5105-28240-0005,0.0,0.0,0.0,0.0,0,0,0,0.23793859500437975,31.10046102383595,7.4
7176-92135-0031,0.11538461538461539,0.026845637583892617,0.1111111111111111,0.17948717948717952,2,1,0,0.31260858988389373,30.837284425166956,9.64
2094-142345-0018,0.08333333333333333,0.07547169811320754,0.08333333333333333,0.15972222222222232,1,0,0,0.13226441596634686,23.85373251716284,3.155
4446-2275-0028,0.0,0.0,0.0,0.0,0,0,0,0.16786237992346287,21.297207877250564,3.575
1089-134691-0007,0.0,0.0,0.0,0.0,0,0,0,0.12248785584233701,28.084416829272225,3.44
7729-102255-0037,0.0,0.0,0.0,0.0,0,0,0,0.37213143915869296,29.613192652880358,11.02
4446-2273-0008,0.038461538461538464,0.007352941176470588,0.038461538461538464,0.07544378698224852,1,0,0,0.312332876957953,24.701210052371824,7.715
672-122797-0029,0.0,0.0,0.0,0.0,0,0,0,0.09005718911066651,33.86736839245578,3.05
4507-16021-0003,0.0,0.0,0.0,0.0,0,0,0,0.17828281898982823,27.456375368841794,4.895
7729-102255-0046,0.03571428571428571,0.02413793103448276,0.03571428571428571,0.05324675324675321,1,0,1,0.6256788270547986,31.877377238231468,19.945
6829-68769-0023,0.047619047619047616,0.036585365853658534,0.045454545454545456,0.045454545454545414,0,1,0,0.2911148779094219,16.797492574465686,4.89
61-70970-0037,0.058823529411764705,0.028846153846153848,0.058823529411764705,0.11418685121107264,1,0,0,0.259002628037706,23.088568812241636,5.98
4446-2275-0010,0.0,0.0,0.0,0.0,0,0,0,0.12395441997796297,30.132043703354995,3.735
2094-142345-0059,0.0,0.0,0.0,0.0,0,0,0,0.34918559808284044,28.66670348078112,10.01
121-121726-0014,0.25,0.16666666666666666,0.25,0.4375,1,0,0,0.09193036309443414,34.42823343087201,3.165
5142-33396-0019,0.0,0.0,0.0,0.0,0,0,0,0.22976900194771588,21.695702891786688,4.985
260-123288-0009,0.0,0.0,0.0,0.0,0,0,0,0.14933069609105587,23.002638371855408,3.435
8463-287645-0004,0.1111111111111111,0.034482758620689655,0.1111111111111111,0.2098765432098766,1,0,0,0.17471442208625376,34.91411829178318,6.1
260-123286-0011,0.0,0.0,0.0,0.0,0,0,0,0.1548549511935562,27.477326150725354,4.255
8230-279154-0008,0.2,0.061224489795918366,0.2,0.3599999999999999,2,0,0,0.12501312093809247,28.956960460115656,3.62
5105-28233-0003,0.025,0.004329004329004329,0.025,0.04937500000000006,1,0,0,0.4301152150146663,34.43263451978792,14.81
908-157963-0029,0.2,0.09433962264150944,0.2,0.28888888888888886,1,0,1,0.12624390795826912,28.753862730547947,3.63
1580-141083-0031,0.09523809523809523,0.0851063829787234,0.09523809523809523,0.09523809523809523,0,0,2,0.25786530412733555,24.237460022592686,6.25
1320-122612-0003,0.0,0.0,0.0,0.0,0,0,0,0.31618297402746975,31.200288473290584,9.865
3570-5695-0006,0.043478260869565216,0.023255813953488372,0.043478260869565216,0.08506616257088839,1,0,0,0.31134003191255033,23.993059787757023,7.47
5683-32866-0024,0.0,0.0,0.0,0.0,0,0,0,0.38268427504226565,25.752299330594557,9.855
4446-2273-0030,0.0,0.0,0.0,0.0,0,0,0,0.12108216900378466,23.826794843011307,2.885
3570-5695-0004,0.08108108108108109,0.024630541871921183,0.08108108108108109,0.10733590733590725,1,0,2,0.3933622899930924,26.947168728822835,10.6
1995-1826-0019,0.07692307692307693,0.03076923076923077,0.07692307692307693,0.1479289940828401,1,0,0,0.19590363185852766,26.798890608578926,5.25
5142-33396-0048,0.08333333333333333,0.01694915254237288,0.08333333333333333,0.15972222222222232,1,0,0,0.1575023690238595,25.142478964237757,3.96
6829-68769-0005,0.05,0.021052631578947368,0.047619047619047616,0.04761904761904767,0,1,0,0.28571251197718084,23.520146014944945,6.72
8555-284449-0016,0.0,0.0,0.0,0.0,0,0,0,0.245658447034657,23.996732337758143,5.895
6829-68769-0012,0.0,0.0,0.0,0.0,0,0,0,0.1272006370127201,33.76555417384033,4.295
8463-287645-0011,0.0,0.0,0.0,0.0,0,0,0,0.23212790908291936,27.484846717509413,6.38
4507-16021-0055,0.0,0.0,0.0,0.0,0,0,0,0.20112201990559697,35.9234657815752,7.225
5105-28241-0018,0.0,0.0,0.0,0.0,0,0,0,0.3755327798426151,34.16479383071971,12.83
672-122797-0034,0.0,0.0,0.0,0.0,0,0,0,0.16253261407837272,31.439843805969762,5.11
1188-133604-0015,0.0,0.0,0.0,0.0,0,0,0,0.4917041980661452,32.71275710734569,16.085
7127-75947-0017,0.0,0.0,0.0,0.0,0,0,0,0.10284155001863837,25.913650654983435,2.665
5142-33396-0038,0.0625,0.024390243902439025,0.0625,0.12109375,1,0,0,0.193553936900571,21.59604742189911,4.18
237-134500-0032,0.0,0.0,0.0,0.0,0,0,0,0.22076693107374012,22.761561143057065,5.025
6829-68771-0018,0.0,0.0,0.0,0.0,0,0,0,0.27922186884097755,30.244765694944892,8.445
260-123286-0030,0.0,0.0,0.0,0.0,0,0,0,0.25595546211116016,29.419180735161493,7.53
6829-68771-0003,0.0,0.0,0.0,0.0,0,0,0,0.14627686399035156,27.447949665265106,4.015
8555-284447-0001,0.03333333333333333,0.023255813953488372,0.03225806451612903,0.032258064516129004,0,1,0,0.3097913640085608,27.792898706376047,8.61
908-157963-0018,0.0,0.0,0.0,0.0,0,0,0,0.1404278320260346,30.30026127022416,4.255
4507-16021-0056,0.0,0.0,0.0,0.0,0,0,0,0.1734083469491452,36.589934173473054,6.345
5142-33396-0001,0.0,0.0,0.0,0.0,0,0,0,0.25801047892309725,19.45657409324163,5.02
4970-29095-0015,0.0,0.0,0.0,0.0,0,0,0,0.08180619310587645,28.848671602962934,2.36
1580-141083-0037,0.0,0.0,0.0,0.0,0,0,0,0.2544395080767572,22.52008755759511,5.73
5639-40744-0029,0.0,0.0,0.0,0.0,0,0,0,0.276249767979607,26.443461123700423,7.305
1188-133604-0025,0.08695652173913043,0.03361344537815126,0.08695652173913043,0.16635160680529315,2,0,0,0.29335715901106596,25.395664537775854,7.45
121-127105-0010,0.0,0.0,0.0,0.0,0,0,0,0.13275021384470165,21.4688919698019,2.85
1221-135766-0004,0.0,0.0,0.0,0.0,0,0,0,0.2540454571135342,29.286097395849225,7.44
2300-131720-0009,0.0,0.0,0.0,0.0,0,0,0,0.27011622791178524,35.558766958410246,9.605
1284-1181-0012,0.0,0.0,0.0,0.0,0,0,0,0.29468677705153823,28.878119626357286,8.51
8463-287645-0002,0.10526315789473684,0.031818181818181815,0.10526315789473684,0.19944598337950137,4,0,0,0.43908274988643825,29.42497741790483,12.92
2300-131720-0019,0.02702702702702703,0.013043478260869565,0.02702702702702703,0.05332359386413432,1,0,0,0.38700220291502774,38.294355660952036,14.82
121-127105-0001,0.0,0.0,0.0,0.0,0,0,0,0.1938919499516487,25.91649628183685,5.025
3570-5694-0021,0.06666666666666667,0.02127659574468085,0.06666666666666667,0.12888888888888883,2,0,0,0.34135268488898873,30.921098521409288,10.555
260-123286-0015,0.0,0.0,0.0,0.0,0,0,0,0.18789135781116784,27.72878998104898,5.21
8555-284449-0009,0.16666666666666666,0.06451612903225806,0.14285714285714285,0.1428571428571429,0,1,0,0.11394430487416685,28.698231154345002,3.27
8455-210777-0046,0.09375,0.046052631578947366,0.09375,0.12395833333333328,1,0,2,0.3782037328928709,24.669243554618202,9.33
8555-284447-0003,0.3076923076923077,0.1111111111111111,0.3076923076923077,0.3769230769230769,1,0,3,0.1803208109922707,24.4841401039908,4.415
1580-141084-0030,0.16666666666666666,0.03225806451612903,0.16666666666666666,0.30555555555555547,1,0,0,0.09849596698768437,21.777541412108825,2.145
1221-135767-0024,0.058823529411764705,0.012195121951219513,0.058823529411764705,0.11418685121107264,1,0,0,0.22473896201699972,26.030199425578434,5.85
5105-28240-0002,0.1111111111111111,0.03389830508474576,0.1111111111111111,0.2098765432098766,1,0,0,0.186520871007815,21.49893456069045,4.01
1580-141084-0012,0.2857142857142857,0.08823529411764706,0.2857142857142857,0.40476190476190477,1,0,1,0.09504230087623,26.146252532713003,2.485
8555-284449-0017,0.0392156862745098,0.01509433962264151,0.0392156862745098,0.07689350249903881,2,0,0,0.4974591080099344,26.806223436829097,13.335
1580-141083-0005,0.0,0.0,0.0,0.0,0,0,0,0.12027787696570158,22.82215208024302,2.745
1320-122612-0010,0.07142857142857142,0.028169014084507043,0.07142857142857142,0.10582010582010581,1,0,1,0.3137109198141843,32.49807181094828,10.195
6930-81414-0011,0.2222222222222222,0.07142857142857142,0.2,0.28888888888888886,1,1,0,0.14822733914479613,31.70805080302222,4.7
2300-131720-0028,0.0,0.0,0.0,0.0,0,0,0,0.6168242788407952,42.05411636641368,25.94
5683-32879-0009,0.0,0.0,0.0,0.0,0,0,0,0.1535175428725779,33.44894598959374,5.135
121-127105-0023,0.0,0.0,0.0,0.0,0,0,0,0.3307870349381119,32.98194562565365,10.91
4507-16021-0046,0.09090909090909091,0.0196078431372549,0.09090909090909091,0.17355371900826455,1,0,0,0.15799829200841486,29.0509469542591,4.59
260-123286-0005,0.0,0.0,0.0,0.0,0,0,0,0.20516356895677745,23.44470816362792,4.81
1995-1836-0010,0.0,0.0,0.0,0.0,0,0,0,0.6522084879688919,37.48801257730056,24.45
2961-960-0015,0.0,0.0,0.0,0.0,0,0,0,0.2911823829635978,26.890363078658055,7.83
5683-32879-0008,0.0,0.0,0.0,0.0,0,0,0,0.11434867512434721,25.798287534088654,2.95
7176-88083-0026,0.0,0.0,0.0,0.0,0,0,0,0.22818800597451627,24.23440257687156,5.53
2961-960-0005,0.0,0.0,0.0,0.0,0,0,0,0.2850598799996078,36.32570111239171,10.355
2094-142345-0010,0.025,0.018433179723502304,0.025,0.04937500000000006,2,0,0,0.7544095069169998,40.58140800095758,30.615
8230-279154-0012,0.0,0.0,0.0,0.0,0,0,0,0.12937759491614997,28.13470139369259,3.64
4970-29093-0015,0.0,0.0,0.0,0.0,0,0,0,0.14239132800139487,23.351141159154217,3.325
4970-29095-0005,0.0,0.0,0.0,0.0,0,0,0,0.19702651305124164,23.60088461186263,4.65
8224-274381-0011,0.09090909090909091,0.014084507042253521,0.09090909090909091,0.17355371900826455,1,0,0,0.1838740617968142,35.24151224309482,6.48
1284-1180-0025,0.125,0.03787878787878788,0.125,0.20108695652173914,2,0,1,0.3020274320151657,28.82188529008483,8.705
4507-16021-0012,0.0,0.0,0.0,0.0,0,0,0,0.10703619499690831,25.552104127757897,2.735
4507-16021-0045,0.0,0.0,0.0,0.0,0,0,0,0.16841914504766464,29.034703855170804,4.89
2830-3980-0035,0.0,0.0,0.0,0.0,0,0,0,0.12632886692881584,26.399350212483228,3.335
1995-1836-0011,0.3333333333333333,0.14754098360655737,0.2727272727272727,0.3535353535353536,1,2,0,0.1603925609961152,29.33427816589298,4.705
3729-6852-0008,0.057971014492753624,0.023017902813299233,0.057971014492753624,0.11258139046418825,4,0,0,0.7066388388630003,33.76548059315752,23.86
7127-75946-0015,0.0,0.0,0.0,0.0,0,0,0,0.272207735106349,27.60759166914915,7.515
4970-29093-0019,0.0,0.0,0.0,0.0,0,0,0,0.2703519680071622,27.63064776285299,7.47
8555-284449-0006,0.16666666666666666,0.15254237288135594,0.16666666666666666,0.24242424242424243,1,0,1,0.17871230212040246,21.93469589664291,3.92
5142-36377-0002,0.1111111111111111,0.02,0.1111111111111111,0.1633986928104576,1,0,1,0.2240934430155903,25.078823924397526,5.62
5142-33396-0049,0.0,0.0,0.0,0.0,0,0,0,0.145879867952317,22.655627855930664,3.305
2094-142345-0057,0.05405405405405406,0.041916167664670656,0.05405405405405406,0.05405405405405406,0,0,2,0.41939508891664445,24.034616204109675,10.08
6829-68771-0034,0.0,0.0,0.0,0.0,0,0,0,0.11911116982810199,20.778907667281356,2.475
237-134493-0008,0.0,0.0,0.0,0.0,0,0,0,0.09063237393274903,25.43241338586535,2.305
5105-28240-0017,0.07692307692307693,0.02531645569620253,0.07692307692307693,0.1479289940828401,1,0,0,0.19717942620627582,28.7301779348605,5.665
8463-294828-0024,0.0,0.0,0.0,0.0,0,0,0,0.12700621597468853,15.550419991991605,1.975
5105-28240-0022,0.0,0.0,0.0,0.0,0,0,0,0.17820188798941672,26.514870595987254,4.725
4970-29095-0000,0.0,0.0,0.0,0.0,0,0,0,0.09271199605427682,30.902149904341716,2.865
3570-5694-0001,0.11764705882352941,0.054945054945054944,0.11764705882352941,0.17279411764705888,1,0,1,0.18293577595613897,31.021816100972227,5.675
2830-3979-0010,0.2222222222222222,0.043478260869565216,0.2222222222222222,0.3194444444444444,1,0,1,0.11433771182782948,29.386629715482773,3.36
