id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
AMI_IS1009c_H02_FIO084_0109916_0110176,0.2,0.2,0.2,0.19999999999999996,0,0,2,0.12490106304176152,20.816476150652715,2.6
AMI_EN2002d_H01_FEO072_0142974_0143007,1.0,1.0,1.0,1.0,0,9,0,0.10580477095209062,3.1189519813754623,0.33
AMI_EN2002d_H00_FEO070_0033434_0033643,3.5,4.4375,0.9333333333333333,0.9833333333333333,3,11,0,0.16150605492293835,12.940691300999402,2.09
AMI_EN2002b_H02_FEO072_0135186_0135590,0.0,0.0,0.0,0.0,0,0,0,0.15969976596534252,25.29746975882699,4.04
AMI_EN2002a_H03_MEE071_0183594_0183865,0.0,0.0,0.0,0.0,0,0,0,0.0745945698581636,36.32972219228393,2.71
AMI_ES2004c_H02_MEE014_0156418_0156912,0.45,0.3372093023255814,0.45,0.49583333333333335,1,0,8,0.1693836860358715,29.16455601842213,4.94
AMI_TS3003d_H02_MTD0010ID_0030312_0030651,0.0,0.0,0.0,0.0,0,0,0,0.15301082492806017,22.155295232176208,3.39
AMI_IS1009a_H01_FIO087_0065370_0065409,15.0,28.0,1.0,1.0,1,14,0,0.1673795178066939,2.330034194807574,0.39
AMI_IS1009d_H00_FIE088_0097444_0097645,0.5,0.23809523809523808,0.5,0.6666666666666667,1,0,1,0.07589053199626505,26.485517325124587,2.01
AMI_EN2002a_H01_FEO070_0022494_0022568,1.0,0.8461538461538461,1.0,1.0,1,0,3,0.053651598980650306,13.792692371887822,0.74
AMI_EN2002d_H01_FEO072_0105485_0105663,1.0,1.0,1.0,1.0,0,1,0,0.043587506050243974,40.83739037393347,1.78
AMI_IS1009d_H03_FIO089_0082128_0082331,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.5555555555555556,3,0,0,0.11876558396033943,17.09249373688844,2.03
AMI_EN2002b_H03_MEE073_0023513_0023630,1.0,1.0,1.0,1,0,0,1,0.05325393006205559,21.970209496963427,1.17
AMI_ES2004c_H02_MEE014_0157484_0157570,1.0,1.0,1.0,1.0,1,0,0,0.11828264803625643,7.270719875466346,0.86
AMI_IS1009d_H00_FIE088_0095121_0095158,0.0,0.0,0.0,0.0,0,0,0,0.041787625988945365,8.854295769227976,0.37
AMI_EN2002a_H03_MEE071_0127051_0127129,1.0,0.7727272727272727,1.0,1.0,4,0,0,0.07189473579637706,10.849194886940609,0.78
AMI_ES2004c_H03_FEE016_0038115_0038179,1.0,0.5,1.0,1.0,1,0,0,0.04489666689187288,14.254955752981559,0.64
AMI_EN2002a_H02_FEO072_0098772_0098929,0.75,0.3488372093023256,0.6,0.7777777777777778,3,2,1,0.11015882715582848,14.252148833965974,1.57
AMI_EN2002c_H02_MEE071_0091142_0091801,0.23076923076923078,0.16346153846153846,0.23076923076923078,0.3589743589743589,4,0,2,0.26890954305417836,24.50638205380567,6.59
AMI_ES2004a_H00_MEO015_0069149_0069222,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.8333333333333334,1,0,1,0.04640074190683663,15.73250706778985,0.73
AMI_EN2002a_H01_FEO070_0205676_0206048,0.0,0.0,0.0,0.0,0,0,0,0.18275265395641327,20.35538154694719,3.72
AMI_ES2004d_H00_MEO015_0118343_0118392,3.0,2.75,0.75,0.75,0,3,0,0.08942809398286045,5.479262479796473,0.49
AMI_ES2004c_H02_MEE014_0051688_0052412,0.08333333333333333,0.049019607843137254,0.08333333333333333,0.12318840579710144,1,0,1,0.2686204370111227,26.952528558726957,7.24
AMI_EN2002b_H03_MEE073_0171516_0171724,0.0,0.0,0.0,0.0,0,0,0,0.08861205610446632,23.47310390301576,2.08
AMI_TS3003d_H01_MTD011UID_0061647_0061922,1.25,1.8333333333333333,0.8333333333333334,0.9583333333333334,3,2,0,0.11201185686513782,24.55097234314219,2.75
AMI_EN2002d_H00_FEO070_0143202_0143253,1.0,1.0,1.0,1.0,1,0,3,0.06097625591792166,8.3639113671803,0.51
AMI_EN2002d_H03_MEE073_0129997_0130060,0.0,0.0,0.0,0.0,0,0,0,0.043430150020867586,14.506051664507115,0.63
AMI_ES2004d_H02_MEE014_0169504_0169624,0.5714285714285714,0.46153846153846156,0.5714285714285714,0.7428571428571429,2,0,2,0.08960514096543193,13.392088747038953,1.2
AMI_TS3003d_H00_MTD009PM_0112092_0112275,0.3333333333333333,0.325,0.3,0.3950617283950617,1,1,1,0.10360428714193404,17.663361724529487,1.83
AMI_EN2002a_H02_FEO072_0010958_0011582,0.2,0.023809523809523808,0.2,0.28888888888888886,2,0,2,0.20912302704527974,29.83889477962129,6.24
AMI_ES2004d_H03_FEE016_0067463_0067945,0.0,0.0,0.0,0.0,0,0,0,0.16145551996305585,29.85342341409516,4.82
AMI_TS3003d_H00_MTD009PM_0047159_0047280,0.0,0.0,0.0,0.0,0,0,0,0.05600787699222565,21.604104011440352,1.21
AMI_TS3003d_H03_MTD012ME_0036894_0037009,0.0,0.0,0.0,0.0,0,0,0,0.06470719398930669,17.772367013628273,1.15
AMI_IS1009b_H03_FIO089_0087557_0088267,0.08,0.02857142857142857,0.08,0.15359999999999996,2,0,0,0.3148616589605808,22.549585819494414,7.1
AMI_TS3003d_H01_MTD011UID_0023626_0024092,0.25,0.25806451612903225,0.25,0.3571428571428572,1,0,1,0.13825143314898014,33.706703025482355,4.66
AMI_ES2004c_H02_MEE014_0200605_0200649,8.0,7.5,1.0,1.0,1,7,0,0.09482285613194108,4.640231458412968,0.44
AMI_IS1009c_H00_FIE088_0004024_0004069,8.0,7.75,1.0,1.0,1,7,0,0.11063599609769881,4.067392312377435,0.45
AMI_IS1009b_H03_FIO089_0201924_0201968,9.0,16.25,0.9,0.9,0,9,0,0.12411767290905118,3.5450229583535267,0.44
AMI_EN2002d_H02_MEE071_0209821_0209934,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.9761904761904762,5,0,1,0.08305164310149848,13.605992100830711,1.13
AMI_ES2004a_H03_FEE016_0100690_0100750,0.0,0.0,0.0,0.0,0,0,0,0.05003892909735441,11.990664285253905,0.6
AMI_TS3003c_H02_MTD0010ID_0082321_0082829,0.0,0.0,0.0,0.0,0,0,0,0.20120076998136938,25.248412322032333,5.08
AMI_EN2002b_H01_MEE071_0046324_0046575,0.0,0.0,0.0,0.0,0,0,0,0.09974116086959839,25.1651372223507,2.51
AMI_TS3003b_H01_MTD011UID_0162683_0162725,1.0,1.0,1.0,1.0,0,1,0,0.04900871799327433,8.569903829307233,0.42
AMI_EN2002a_H02_FEO072_0093781_0093953,0.0,0.0,0.0,0.0,0,0,0,0.10218969802372158,16.83144224186602,1.72
AMI_EN2002b_H02_FEO072_0021247_0021366,0.0,0.0,0.0,0.0,0,0,0,0.05919684818945825,20.102421605140705,1.19
AMI_IS1009b_H00_FIE088_0059582_0059614,0.0,0.0,0.0,0.0,0,0,0,0.04722330020740628,6.776315899027589,0.32
AMI_EN2002c_H02_MEE071_0150429_0150823,0.07692307692307693,0.05405405405405406,0.07692307692307693,0.11384615384615382,1,0,1,0.28650696901604533,13.751846991824296,3.94
AMI_ES2004c_H00_MEO015_0086528_0086575,11.0,34.5,0.9166666666666666,0.9166666666666666,0,11,0,0.13148346287198365,3.5745940191551426,0.47
AMI_ES2004c_H02_MEE014_0111601_0111639,0.0,0.0,0.0,0.0,0,0,0,0.04169335286132991,9.114162664342725,0.38
AMI_EN2002c_H01_FEO072_0208271_0208431,0.25,0.16129032258064516,0.25,0.3571428571428572,1,0,1,0.08789851097390056,18.202811199783387,1.6
AMI_ES2004d_H00_MEO015_0201118_0201302,1.0,0.7222222222222222,0.8571428571428571,0.9722222222222222,4,1,1,0.09412685805000365,19.54808689165556,1.84
AMI_EN2002d_H03_MEE073_0151378_0151464,0.0,0.0,0.0,0.0,0,0,0,0.09361788188107312,9.186279188547498,0.86
AMI_ES2004c_H02_MEE014_0083263_0083301,0.0,0.0,0.0,0.0,0,0,0,0.06852111592888832,5.545735717357064,0.38
AMI_EN2002a_H00_MEE073_0036739_0036844,0.0,0.0,0.0,0.0,0,0,0,0.06295179110020399,16.679430110712094,1.05
AMI_IS1009c_H02_FIO084_0077209_0077282,1.0,0.7692307692307693,1.0,1.0,1,0,1,0.07103609200567007,10.276466221448834,0.73
AMI_IS1009d_H03_FIO089_0133730_0134107,0.21428571428571427,0.18518518518518517,0.2,0.3142857142857143,2,1,0,0.20776406186632812,18.145582860357987,3.77
AMI_IS1009c_H02_FIO084_0125076_0126004,0.10344827586206896,0.03333333333333333,0.10344827586206896,0.13665389527458494,1,0,2,0.31001636502332985,29.933903648285295,9.28
AMI_ES2004d_H00_MEO015_0106469_0106523,1.0,1.0,1.0,1.0,0,1,0,0.046960063045844436,11.499132773157243,0.54
AMI_TS3003c_H00_MTD009PM_0204961_0205386,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.22435897435897445,1,1,0,0.1561825310345739,27.211750071198317,4.25
AMI_EN2002c_H02_MEE071_0038191_0038361,0.5,0.32,0.42857142857142855,0.6190476190476191,2,1,0,0.12561230408027768,13.533706052502193,1.7
AMI_EN2002a_H03_MEE071_0121604_0121626,1.0,0.6666666666666666,1.0,1.0,1,0,0,0.03982628299854696,5.5239902756686226,0.22
AMI_TS3003a_H00_MTD009PM_0063989_0064107,0.375,0.2903225806451613,0.375,0.5535714285714286,2,0,1,0.08634814713150263,13.66560880806089,1.18
AMI_EN2002b_H03_MEE073_0004745_0005954,0.14285714285714285,0.10526315789473684,0.125,0.125,0,3,0,0.2708192488644272,44.64232158790265,12.09
AMI_IS1009d_H02_FIO084_0074614_0074775,0.0,0.0,0.0,0.0,0,0,0,0.08171520102769136,19.702576506596476,1.61
AMI_EN2002a_H00_MEE073_0200131_0200173,11.0,15.666666666666666,0.9166666666666666,0.9166666666666666,0,11,0,0.15136441588401794,2.774760484801279,0.42
AMI_TS3003d_H00_MTD009PM_0043583_0044103,0.125,0.1111111111111111,0.11764705882352941,0.17279411764705888,1,1,0,0.22153175994753838,23.47293228398234,5.2
AMI_IS1009c_H02_FIO084_0100604_0101397,0.0,0.0,0.0,0.0,0,0,0,0.29460839508101344,26.917087674366353,7.93
AMI_EN2002c_H01_FEO072_0151946_0152612,0.047619047619047616,0.05102040816326531,0.047619047619047616,0.04761904761904767,0,0,1,0.24289803090505302,27.41891309363205,6.66
AMI_EN2002c_H02_MEE071_0212121_0212516,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.48076923076923084,3,0,1,0.1614209869876504,24.4701762373823,3.95
AMI_TS3003b_H02_MTD0010ID_0098558_0099094,0.0,0.0,0.0,0.0,0,0,0,0.1797553519718349,29.818305498018418,5.36
AMI_TS3003b_H00_MTD009PM_0203801_0203905,0.25,0.21428571428571427,0.25,0.4375,1,0,0,0.07441172492690384,13.976292056414675,1.04
AMI_EN2002d_H03_MEE073_0112218_0112577,0.0,0.0,0.0,0.0,0,0,0,0.1178016341291368,30.474959252811054,3.59
AMI_IS1009d_H03_FIO089_0158686_0158775,0.5,0.3333333333333333,0.5,0.75,1,0,0,0.050048734061419964,17.78266756773087,0.89
AMI_EN2002a_H02_FEO072_0160327_0160522,0.2857142857142857,0.16216216216216217,0.2857142857142857,0.40476190476190477,1,0,1,0.09203172312118113,21.188346081843672,1.95
AMI_EN2002b_H03_MEE073_0005954_0006231,0.5555555555555556,0.36585365853658536,0.5555555555555556,0.7037037037037037,2,0,3,0.09299518493935466,29.786488427399888,2.77
AMI_TS3003d_H01_MTD011UID_0194301_0194361,1.0,1.0,1.0,1.0,0,3,0,0.681120814057067,0.8809009908625837,0.6
AMI_TS3003a_H01_MTD011UID_0089790_0089839,0.3333333333333333,0.4,0.3333333333333333,0.33333333333333337,0,0,1,0.058292687172070146,8.405857128418234,0.49
AMI_TS3003a_H00_MTD009PM_0070024_0070319,0.0,0.0,0.0,0.0,0,0,0,0.11016568704508245,26.77784779568242,2.95
AMI_EN2002c_H01_FEO072_0161402_0161533,0.0,0.0,0.0,0.0,0,0,0,0.09341257298365235,14.023808125157373,1.31
AMI_EN2002a_H00_MEE073_0204092_0204431,0.75,0.5405405405405406,0.75,0.9166666666666666,4,0,2,0.08799776993691921,38.523703526011005,3.39
AMI_EN2002d_H03_MEE073_0082282_0082406,1.0,0.76,1.0,1.0,4,0,1,0.08896232210099697,13.938485088015748,1.24
AMI_ES2004c_H00_MEO015_0152729_0152905,0.0,0.0,0.0,0.0,0,0,0,0.08205495192669332,21.449040657197116,1.76
AMI_TS3003d_H00_MTD009PM_0037877_0038300,0.3333333333333333,0.20481927710843373,0.3333333333333333,0.4444444444444444,2,0,3,0.1882191749755293,22.473799497580146,4.23
AMI_ES2004b_H01_FEE013_0186957_0187714,0.13636363636363635,0.08771929824561403,0.13636363636363635,0.2186147186147186,2,0,1,0.2751867340411991,27.50859348789201,7.57
AMI_IS1009b_H03_FIO089_0029054_0029206,0.1111111111111111,0.1794871794871795,0.1111111111111111,0.11111111111111116,0,0,1,0.1129798439797014,13.453727199987034,1.52
AMI_EN2002a_H00_MEE073_0148150_0148212,0.0,0.0,0.0,0.0,0,0,0,0.055144045036286116,11.243281112077016,0.62
AMI_TS3003b_H02_MTD0010ID_0183158_0183548,0.21428571428571427,0.0625,0.2,0.26530612244897966,1,1,1,0.17741819308139384,21.981962121611755,3.9
AMI_EN2002c_H01_FEO072_0147426_0147543,3.0,2.5,0.75,0.75,0,3,0,0.09005482704378664,12.992085359634526,1.17
AMI_TS3003c_H01_MTD011UID_0203714_0204151,0.5714285714285714,0.3,0.4444444444444444,0.6031746031746031,2,2,0,0.13387357210740447,32.642738452470844,4.37
AMI_ES2004d_H01_FEE013_0176696_0176832,0.0,0.0,0.0,0.0,0,0,0,0.05154958413913846,26.382366079408097,1.36
AMI_IS1009c_H02_FIO084_0028408_0028429,9.0,10.25,1.0,1.0,1,8,0,0.10603000991977751,1.9805713510626506,0.21
AMI_TS3003c_H00_MTD009PM_0110964_0111441,0.05263157894736842,0.0425531914893617,0.05263157894736842,0.052631578947368474,0,0,1,0.23699274915270507,20.127198055863197,4.77
AMI_EN2002a_H01_FEO070_0183152_0183180,0.0,0.0,0.0,0.0,0,0,0,0.04114792309701443,6.804717685017644,0.28
AMI_TS3003a_H00_MTD009PM_0081822_0081983,0.0,0.0,0.0,0.0,0,0,0,0.07922092592343688,20.322913185286243,1.61
AMI_TS3003d_H00_MTD009PM_0186526_0186542,9.0,13.666666666666666,1.0,1.0,1,8,0,0.11049452214501798,1.44803558487731,0.16
AMI_IS1009b_H03_FIO089_0010963_0011958,0.06666666666666667,0.040268456375838924,0.06666666666666667,0.09885057471264358,1,0,1,0.3428768399171531,29.019166189247855,9.95
AMI_EN2002c_H03_MEE073_0209137_0209471,0.2,0.16129032258064516,0.2,0.19999999999999996,0,0,1,0.10696300491690636,31.22574952521819,3.34
AMI_EN2002c_H01_FEO072_0210117_0210615,0.10526315789473684,0.06451612903225806,0.10526315789473684,0.1549707602339181,1,0,1,0.22246563713997602,22.38547968137016,4.98
AMI_TS3003a_H01_MTD011UID_0099639_0099703,0.0,0.0,0.0,0.0,0,0,0,0.05000728089362383,12.798136362611212,0.64
AMI_TS3003d_H03_MTD012ME_0176983_0177301,1.75,1.5625,1.0,1.0,4,3,0,0.11282861582003534,28.184339379578894,3.18
AMI_EN2002c_H02_MEE071_0220248_0220721,0.25,0.22448979591836735,0.25,0.38636363636363635,2,0,1,0.1966115408577025,24.057590817740124,4.73
AMI_IS1009d_H00_FIE088_0100500_0100770,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.8333333333333334,2,0,2,0.07860144297592342,34.35051441520028,2.7
AMI_EN2002d_H02_MEE071_0029191_0029268,1.0,1.0,1.0,1.0,0,3,0,0.06677917391061783,11.530540959231164,0.77
AMI_IS1009a_H02_FIO084_0046137_0046180,0.0,0.0,0.0,0.0,0,0,0,0.03815393499098718,11.270135049021174,0.43
AMI_ES2004d_H02_MEE014_0026955_0027532,0.3076923076923077,0.20634920634920634,0.3076923076923077,0.48076923076923084,3,0,1,0.1847984150517732,31.223211510680297,5.77
AMI_ES2004b_H03_FEE016_0082811_0082882,0.0,0.0,0.0,0.0,0,0,0,0.04129184992052615,17.194676464399805,0.71
AMI_TS3003a_H03_MTD012ME_0131676_0131698,0.0,0.0,0.0,0.0,0,0,0,0.04210899886675179,5.224536463005452,0.22
AMI_EN2002a_H02_FEO072_0182351_0182370,9.0,10.25,1.0,1.0,1,8,0,0.11038944404572248,1.7211790641984157,0.19
AMI_TS3003d_H00_MTD009PM_0013106_0013608,0.3333333333333333,0.18461538461538463,0.3333333333333333,0.4666666666666667,2,0,2,0.16507418802939355,30.410569089736338,5.02
AMI_ES2004d_H02_MEE014_0025911_0026127,0.2222222222222222,0.12195121951219512,0.2222222222222222,0.3194444444444444,1,0,1,0.10645435890182853,20.289798579237882,2.1599375
AMI_EN2002a_H02_FEO072_0038686_0038753,0.0,0.0,0.0,0.0,0,0,0,0.04447006480768323,15.06631489964103,0.67
AMI_EN2002a_H00_MEE073_0066199_0066236,1.0,1.0,1.0,1.0,0,9,0,0.10746656288392842,3.442931364610837,0.37
AMI_EN2002a_H00_MEE073_0160037_0160177,0.0,0.0,0.0,0.0,0,0,0,0.04517769906669855,30.988740660145083,1.4
AMI_ES2004b_H03_FEE016_0181952_0182001,3.0,2.75,0.75,0.75,0,3,0,0.0867044529877603,5.651382173752612,0.49
AMI_EN2002d_H02_MEE071_0073056_0073347,0.2,0.10638297872340426,0.2,0.28888888888888886,1,0,1,0.12269111513160169,23.718098876831124,2.91
AMI_ES2004d_H03_FEE016_0083501_0083683,0.0,0.0,0.0,0.0,0,0,0,0.13244906696490943,13.741131151057365,1.82
AMI_EN2002c_H01_FEO072_0223889_0223959,0.0,0.0,0.0,0.0,0,0,0,0.052174736047163606,13.41645503232123,0.7
AMI_ES2004b_H03_FEE016_0097238_0097521,0.08333333333333333,0.0625,0.08333333333333333,0.15972222222222232,1,0,0,0.15192779386416078,18.627269757700255,2.83
AMI_ES2004a_H02_MEE014_0046548_0046599,1.0,1.0,1.0,1.0,0,1,0,0.05239847209304571,9.733108230605962,0.51
AMI_TS3003d_H02_MTD0010ID_0095891_0095918,15.0,20.75,1.0,1.0,1,14,0,0.16705076396465302,1.6162751584729687,0.27
AMI_IS1009d_H02_FIO084_0180636_0180757,0.0,0.0,0.0,0.0,0,0,0,0.06516294996254146,18.568833987650365,1.21
AMI_ES2004d_H03_FEE016_0066939_0066977,0.0,0.0,0.0,0.0,0,0,0,0.051259496016427875,7.413260557189558,0.38
AMI_IS1009c_H02_FIO084_0163435_0163515,4.0,3.5,1.0,1.0,1,3,0,0.07339316187426448,10.900198050746774,0.8
AMI_EN2002a_H03_MEE071_0050901_0051126,5.0,6.5,0.8333333333333334,0.8333333333333334,0,5,0,0.11543529108166695,19.491439566849568,2.25
AMI_TS3003a_H00_MTD009PM_0142928_0142988,0.5,0.36363636363636365,0.5,0.75,1,0,0,0.05207185004837811,11.522540479021991,0.6
AMI_TS3003c_H03_MTD012ME_0154727_0154954,0.0,0.0,0.0,0.0,0,0,0,0.10812946083024144,20.993353546484446,2.27
AMI_IS1009d_H01_FIO087_0101554_0101593,7.0,8.333333333333334,1.0,1.0,1,6,0,0.10736098396591842,3.632604560738796,0.39
AMI_EN2002c_H03_MEE073_0181880_0182342,0.5,0.2903225806451613,0.4444444444444444,0.47916666666666663,0,1,3,0.14273469289764762,32.36774400259449,4.62
AMI_ES2004b_H01_FEE013_0162580_0163755,0.11538461538461539,0.06569343065693431,0.1111111111111111,0.17948717948717952,2,1,0,0.29844204895198345,39.371127631852126,11.75
AMI_EN2002b_H03_MEE073_0152034_0152305,0.375,0.2962962962962963,0.375,0.375,0,0,3,0.10913647711277008,24.8312944644509,2.71
AMI_EN2002a_H02_FEO072_0156467_0156512,1.0,1.0,1.0,1.0,1,0,0,0.04288721107877791,10.492638450502456,0.45
AMI_EN2002d_H02_MEE071_0138254_0138291,15.0,20.75,1.0,1.0,1,14,0,0.1685712938196957,2.194917008798384,0.37
AMI_EN2002a_H03_MEE071_0066914_0066991,0.75,0.5,0.75,0.9375,3,0,0,0.07042749715037644,10.933229649719056,0.77
AMI_EN2002c_H03_MEE073_0234141_0234165,6.0,2.0,1.0,1.0,1,5,0,0.1179305580444634,2.035095941032626,0.24
AMI_IS1009c_H02_FIO084_0095628_0096094,0.0,0.0,0.0,0.0,0,0,0,0.21053384197875857,22.1342087153388,4.66
AMI_IS1009d_H00_FIE088_0036339_0036370,0.0,0.0,0.0,0.0,0,0,0,0.03987131011672318,7.77501414155882,0.31
AMI_EN2002a_H01_FEO070_0117463_0117559,1.0,0.75,1.0,1.0,1,0,0,0.04359213309362531,22.02232219144113,0.96
AMI_TS3003b_H00_MTD009PM_0176456_0176671,0.0,0.0,0.0,0.0,0,0,0,0.08919403189793229,24.104751789450628,2.15
AMI_EN2002a_H00_MEE073_0076581_0077006,0.6,0.20253164556962025,0.5454545454545454,0.7727272727272727,5,1,0,0.14769076486118138,28.776342271601695,4.25
AMI_EN2002d_H03_MEE073_0082770_0082939,0.0,0.0,0.0,0.0,0,0,0,0.06698762718588114,25.228539522835916,1.69
AMI_EN2002d_H03_MEE073_0130060_0130210,0.0,0.0,0.0,0.0,0,0,0,0.08458014484494925,17.734658680826005,1.5
AMI_TS3003d_H01_MTD011UID_0105772_0105802,1.0,0.75,1.0,1.0,1,0,0,0.04420286207459867,6.786890846427704,0.3
AMI_ES2004d_H02_MEE014_0222115_0222133,1.0,1.0,1.0,1.0,0,9,0,0.10747682908549905,1.674779592323178,0.18
AMI_ES2004c_H01_FEE013_0081629_0081912,0.42857142857142855,0.06896551724137931,0.42857142857142855,0.6190476190476191,2,0,1,0.09221362904645503,30.689606615246795,2.83
AMI_TS3003d_H00_MTD009PM_0234586_0235053,0.0,0.0,0.0,0.0,0,0,0,0.22704784595407546,20.568351927657538,4.67
AMI_EN2002d_H02_MEE071_0085342_0085510,0.16666666666666666,0.0625,0.16666666666666666,0.30555555555555547,1,0,0,0.10622903006151319,15.814885997049732,1.68
AMI_EN2002c_H03_MEE073_0235146_0235208,1.0,0.8333333333333334,1.0,1.0,1,0,4,0.06193714286200702,10.010148536901843,0.62
AMI_EN2002b_H03_MEE073_0082502_0083092,0.07407407407407407,0.031496062992125984,0.07407407407407407,0.1096866096866097,1,0,1,0.27475239988416433,21.473879764061902,5.9
AMI_EN2002b_H00_FEO070_0075226_0075263,8.0,6.75,1.0,1.0,1,7,0,0.11772679211571813,3.142869973355878,0.37
AMI_ES2004d_H00_MEO015_0072878_0073085,0.5714285714285714,0.5,0.5714285714285714,0.6785714285714286,1,0,3,0.09472914598882198,21.851775167953686,2.07
AMI_TS3003b_H03_MTD012ME_0153794_0154038,0.5833333333333334,0.3090909090909091,0.5833333333333334,0.7916666666666666,5,0,2,0.14180024596862495,17.20730442555001,2.44
AMI_IS1009b_H02_FIO084_0072352_0072403,1.0,1.0,1.0,1.0,0,1,0,0.044221471063792706,11.53285921366767,0.51
AMI_IS1009d_H03_FIO089_0099308_0099347,1.0,1.0,1.0,1.0,0,8,0,0.0961669001262635,4.055449426860435,0.39
AMI_EN2002b_H00_FEO070_0040117_0040154,6.0,5.75,0.8571428571428571,0.8571428571428572,0,6,0,0.10707267001271248,3.4555970254227413,0.37
AMI_TS3003d_H01_MTD011UID_0067462_0067814,0.4166666666666667,0.38636363636363635,0.4166666666666667,0.5462962962962963,2,0,3,0.1469685072079301,23.950709351765592,3.52
AMI_IS1009b_H02_FIO084_0186947_0187015,1.0,0.8888888888888888,1.0,1.0,3,0,0,0.059460825053974986,11.436100985526801,0.68
AMI_ES2004c_H02_MEE014_0009601_0009826,0.1111111111111111,0.10638297872340426,0.1111111111111111,0.11111111111111116,0,0,1,0.11657890304923058,19.30023307089996,2.25
AMI_ES2004c_H03_FEE016_0005013_0005055,1.0,2.0,1.0,1.0,1,0,0,0.0497254878282547,8.446372641946214,0.42
AMI_EN2002a_H02_FEO072_0000358_0000538,1.6,0.8518518518518519,1.0,1.0,5,3,0,0.14249212807044387,12.632276774687044,1.8
AMI_ES2004d_H02_MEE014_0082589_0083208,0.13636363636363635,0.1134020618556701,0.13636363636363635,0.17954545454545456,1,0,2,0.2580319861881435,23.989273932444075,6.19
AMI_EN2002d_H03_MEE073_0117358_0117427,1.0,0.6666666666666666,1.0,1.0,1,0,0,0.06707006180658937,10.28774957729665,0.69
AMI_TS3003a_H00_MTD009PM_0004441_0004535,1.0,1.0,1.0,1.0,1,0,0,0.04056783998385072,23.171063590622424,0.94
AMI_EN2002d_H03_MEE073_0118139_0118504,0.4444444444444444,0.15217391304347827,0.4444444444444444,0.6031746031746031,2,0,2,0.12714504217728972,28.707371813290823,3.65
AMI_IS1009d_H03_FIO089_0184651_0184673,7.0,9.0,0.875,0.875,0,7,0,0.12459615408442914,1.7657045806640475,0.22
AMI_ES2004b_H02_MEE014_0022501_0022885,0.07142857142857142,0.029411764705882353,0.07142857142857142,0.0714285714285714,0,0,1,0.14900696696713567,25.770607094143013,3.84
AMI_EN2002b_H03_MEE073_0013772_0013822,1.0,1.0,1.0,1.0,1,0,1,0.041301134042441845,12.106205110159696,0.5
AMI_EN2002a_H01_FEO070_0214159_0214237,0.0,0.0,0.0,0.0,0,0,0,0.04161281301639974,18.744226680676444,0.78
AMI_ES2004a_H02_MEE014_0071124_0071332,0.6666666666666666,0.5625,0.6666666666666666,0.8333333333333334,1,0,1,0.05690213316120207,36.55398988483299,2.08
AMI_EN2002d_H03_MEE073_0140242_0140610,0.0,0.0,0.0,0.0,0,0,0,0.11522693699225783,31.93697668321481,3.68
AMI_TS3003c_H00_MTD009PM_0099941_0100038,0.0,0.0,0.0,0.0,0,0,0,0.0420697599183768,23.056941657903,0.97
AMI_IS1009d_H03_FIO089_0071589_0071843,0.25,0.175,0.25,0.3571428571428572,1,0,1,0.09797396091744304,25.925255815066112,2.54
AMI_EN2002c_H03_MEE073_0169280_0169446,3.0,4.0,0.75,0.75,0,3,0,0.0924769751727581,17.950414110095192,1.66
AMI_EN2002d_H03_MEE073_0030441_0031056,0.10344827586206896,0.09027777777777778,0.1,0.13317479191438764,1,1,1,0.3006438440643251,20.456098208630408,6.15
AMI_IS1009b_H02_FIO084_0018206_0018236,0.0,0.0,0.0,0.0,0,0,0,0.04170640395022929,7.193139939804153,0.3
AMI_EN2002d_H03_MEE073_0209673_0209740,1.0,0.8461538461538461,0.8,0.9375,2,1,1,0.08960211602970958,7.47750197972832,0.67
AMI_ES2004b_H03_FEE016_0138031_0138086,1.0,1.0,1.0,1.0,0,1,0,0.052883181953802705,10.400281898325728,0.55
