id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
2609-156975-0033,0.2631578947368421,0.12962962962962962,0.25,0.4078947368421053,4,1,0,0.2600142259616405,34.03659921786598,8.85
5764-299665-0023,0.0,0.0,0.0,0.0,0,0,0,0.12583647784776986,30.99260299321162,3.9
2609-157645-0013,0.26666666666666666,0.18292682926829268,0.26666666666666666,0.4622222222222223,4,0,0,0.22079903213307261,28.215703392419144,6.23
3005-163399-0012,0.0,0.0,0.0,0.0,0,0,0,0.3373181289061904,23.523787546582643,7.935
3331-159605-0014,0.10714285714285714,0.07746478873239436,0.10714285714285714,0.20280612244897955,3,0,0,0.33106141607277095,29.20908185167198,9.67
4198-61336-0011,0.0,0.0,0.0,0.0,0,0,0,0.1312022579368204,30.029970992551682,3.94
533-1066-0023,0.1875,0.10588235294117647,0.17647058823529413,0.27941176470588236,2,1,0,0.23586036311462522,26.604724579985607,6.275
7902-96594-0010,0.0,0.0,0.0,0.0,0,0,0,0.11337585304863751,24.69661682544358,2.8
533-1066-0000,1.0,0.3333333333333333,1.0,1.0,3,0,0,0.08069569990038872,31.600196827683952,2.55
5764-299665-0018,0.18181818181818182,0.041666666666666664,0.18181818181818182,0.3305785123966941,2,0,0,0.13702078093774617,24.229901313351906,3.32
7975-280057-0012,0.125,0.06578947368421052,0.125,0.18333333333333335,1,0,1,0.1936982600018382,24.832437833743846,4.81
3080-5040-0007,0.0,0.0,0.0,0.0,0,0,0,0.572265557013452,35.61283699539676,20.38
4198-12259-0038,0.1,0.06521739130434782,0.1,0.18999999999999995,1,0,0,0.1370166139677167,36.01752997021781,4.935
3005-163391-0025,0.14285714285714285,0.06521739130434782,0.14285714285714285,0.22857142857142865,2,0,1,0.23769269278272986,25.116464162644906,5.97
7902-96595-0014,0.14285714285714285,0.03125,0.14285714285714285,0.26530612244897966,1,0,0,0.12653158395551145,18.256311410850564,2.31
3528-168669-0115,0.0,0.0,0.0,0.0,0,0,0,0.25243139802478254,22.263474528030997,5.62
3538-142836-0009,0.0,0.0,0.0,0.0,0,0,0,0.3143872560467571,23.20386675888368,7.295
4294-9934-0004,0.1,0.019230769230769232,0.1,0.18999999999999995,1,0,0,0.1731964061036706,27.48324926067343,4.76
2033-164915-0001,0.0,0.0,0.0,0.0,0,0,0,0.28262448497116566,31.632078872826924,8.94
4852-28312-0022,0.058823529411764705,0.03488372093023256,0.058823529411764705,0.11418685121107264,1,0,0,0.23287613783031702,26.580653808808375,6.19
7902-96591-0021,0.0,0.0,0.0,0.0,0,0,0,0.11916287802159786,24.83995057138105,2.96
7902-96591-0022,0.0,0.0,0.0,0.0,0,0,0,0.32534474693238735,18.0423998092703,5.87
2414-128292-0027,0.375,0.125,0.3333333333333333,0.5,2,1,0,0.13297021994367242,36.02310353422815,4.79
533-131564-0013,0.1111111111111111,0.029411764705882353,0.1111111111111111,0.2098765432098766,1,0,0,0.1514666029252112,21.81999157683553,3.305
3764-168670-0017,0.08,0.06451612903225806,0.08,0.15359999999999996,2,0,0,0.34889962896704674,22.67127661734227,7.91
5484-24317-0012,0.03278688524590164,0.013192612137203167,0.03278688524590164,0.06449879064767539,2,0,0,0.5695180580951273,39.93727622276882,22.745
3528-168669-0094,0.0,0.0,0.0,0.0,0,0,0,0.08008041302673519,26.161203730312625,2.095
6070-86745-0002,0.1111111111111111,0.07112970711297072,0.1111111111111111,0.17312661498708015,3,0,2,0.5064340389799327,36.61878659924525,18.545
3764-168671-0027,0.2,0.016666666666666666,0.2,0.28888888888888886,1,0,1,0.17709810193628073,26.17193492941927,4.635
8188-269288-0043,0.0,0.0,0.0,0.0,0,0,0,0.2637718350160867,21.988700953027355,5.8
7018-75789-0012,0.0,0.0,0.0,0.0,0,0,0,0.21691497205756605,24.871496646014116,5.395
6070-86744-0023,0.0,0.0,0.0,0.0,0,0,0,0.18359355302527547,25.219090886936407,4.6300625
8188-269288-0012,0.25,0.13636363636363635,0.25,0.4375,1,0,0,0.0862483608070761,25.101926340869962,2.165
533-131564-0019,0.08571428571428572,0.036231884057971016,0.08571428571428572,0.1394957983193278,2,0,1,0.4128529659938067,31.22176915689971,12.89
4852-28330-0000,0.0,0.0,0.0,0.0,0,0,0,0.10582450102083385,22.679058033333018,2.4
8461-281231-0016,0.2857142857142857,0.10869565217391304,0.2857142857142857,0.4897959183673469,2,0,0,0.12481981702148914,30.80440343329489,3.845
3997-180297-0014,0.14285714285714285,0.02127659574468085,0.14285714285714285,0.26530612244897966,2,0,0,0.23080237489193678,33.578510635467254,7.75
5764-299665-0088,0.0,0.0,0.0,0.0,0,0,0,0.21366677107289433,37.581884912092825,8.03
7902-96591-0002,0.0,0.0,0.0,0.0,0,0,0,0.17898473283275962,28.04708491360883,5.02
533-131564-0007,0.0,0.0,0.0,0.0,0,0,0,0.21496836002916098,29.86486010838577,6.42
6128-63244-0010,0.15384615384615385,0.06976744186046512,0.15384615384615385,0.28402366863905326,2,0,0,0.18407617998309433,25.75020842150964,4.74
4350-10919-0002,0.0,0.0,0.0,0.0,0,0,0,0.23342625587247312,21.18442067074744,4.945
3528-168669-0058,0.0,0.0,0.0,0.0,0,0,0,0.10289328708313406,25.317492266480457,2.605
1688-142285-0009,0.0,0.0,0.0,0.0,0,0,0,0.124558812007308,28.380167914515738,3.535
3538-163624-0009,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.13419913419913432,1,0,1,0.2602501187939197,21.498549264565092,5.595
8188-269290-0046,0.4,0.2,0.4,0.55,1,0,1,0.10869049816392362,18.998900868828766,2.065
1688-142285-0080,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.30555555555555547,1,0,0,0.09890537080354989,35.185146890679235,3.48
2609-169640-0019,0.35,0.216,0.35,0.5774999999999999,7,0,0,0.2520308929961175,33.15069791911863,8.355
2609-156975-0022,0.3225806451612903,0.17567567567567569,0.3225806451612903,0.5094549499443827,8,0,2,0.38311355002224445,35.25064566162139,13.505
4852-28319-0013,0.14285714285714285,0.07894736842105263,0.14285714285714285,0.20879120879120883,1,0,1,0.17833727784454823,30.64418200194629,5.465
4852-28311-0004,0.0,0.0,0.0,0.0,0,0,0,0.1207628259435296,23.392960357858883,2.825
3005-163391-0006,0.0,0.0,0.0,0.0,0,0,0,0.13133236207067966,28.667724699672842,3.765
3528-168669-0070,0.0,0.0,0.0,0.0,0,0,0,0.0741963719483465,24.664278750367963,1.83
1998-29455-0015,0.07692307692307693,0.04918032786885246,0.07142857142857142,0.0714285714285714,0,1,0,0.17911830404773355,22.38743841015471,4.01
5764-299665-0069,0.0,0.0,0.0,0.0,0,0,0,0.13964414899237454,25.52917559184432,3.565
1688-142285-0061,0.125,0.0625,0.125,0.234375,1,0,0,0.09710630215704441,32.232717449564,3.13
3528-168669-0119,0.0,0.0,0.0,0.0,0,0,0,0.13158973096869886,22.570150255162932,2.97
5764-299665-0055,0.0,0.0,0.0,0.0,0,0,0,0.2636264229658991,30.270106881631655,7.98
6128-63240-0027,0.1111111111111111,0.06382978723404255,0.10714285714285714,0.17328042328042326,2,1,0,0.3943939961027354,21.691506677428006,8.555
8461-281231-0024,0.05172413793103448,0.028037383177570093,0.05172413793103448,0.10077288941736029,3,0,0,0.622706871945411,32.45507783921115,20.21
4852-28312-0004,0.0625,0.024096385542168676,0.0625,0.12109375,1,0,0,0.21838919119909406,20.99462878554321,4.585
7105-2330-0011,0.06666666666666667,0.04054054054054054,0.06666666666666667,0.12888888888888883,1,0,0,0.22378053981810808,28.800258973539588,6.4449375
4852-28311-0009,0.11363636363636363,0.06437768240343347,0.11363636363636363,0.19608879492600428,4,0,1,0.4877815879881382,24.621675552649307,12.01
4198-61336-0030,0.05263157894736842,0.0234375,0.05263157894736842,0.1024930747922439,1,0,0,0.3304959621746093,32.784061653000165,10.835
533-131556-0003,0.07894736842105263,0.046875,0.07692307692307693,0.1024930747922439,1,1,1,0.40456308890134096,29.970603677481982,12.125
4350-9170-0054,0.0,0.0,0.0,0.0,0,0,0,0.26727264397777617,20.391162817445583,5.45
4852-28311-0000,0.25,0.15,0.25,0.4375,1,0,0,0.08360525988973677,24.220964119610198,2.025
2033-164916-0001,0.18181818181818182,0.05423728813559322,0.17543859649122806,0.2827922077922078,7,2,1,0.6008187190163881,40.877554614489455,24.56
8188-269290-0050,0.2,0.09302325581395349,0.2,0.3599999999999999,2,0,0,0.15194841800257564,22.70507350686284,3.45
6128-63241-0005,0.0,0.0,0.0,0.0,0,0,0,0.3273795179557055,32.01177662378361,10.48
3528-168669-0004,0.0625,0.056338028169014086,0.0625,0.12109375,1,0,0,0.17685449495911598,30.92938068248996,5.47
4198-12259-0022,0.21428571428571427,0.10810810810810811,0.21428571428571427,0.38265306122448983,3,0,0,0.20920328702777624,29.397243644567858,6.15
2414-128292-0013,0.0,0.0,0.0,0.0,0,0,0,0.09250747598707676,26.64649503943183,2.465
1688-142285-0043,0.0,0.0,0.0,0.0,0,0,0,0.12583389203064144,27.21842219714533,3.425
7018-75789-0022,0.0,0.0,0.0,0.0,0,0,0,0.27824163087643683,28.17672350217644,7.8399375
3538-163622-0005,0.0,0.0,0.0,0.0,0,0,0,0.24290052219294012,24.33094810436671,5.91
6432-63723-0024,0.3125,0.18888888888888888,0.3125,0.4598214285714286,3,0,2,0.2227371479384601,26.511069458568663,5.905
4198-12259-0005,0.16666666666666666,0.09375,0.16666666666666666,0.30555555555555547,1,0,0,0.10432143602520227,27.07976526816146,2.825
7902-96592-0039,0.11538461538461539,0.013333333333333334,0.11538461538461539,0.18615384615384611,2,0,1,0.30403596605174243,25.88509544512455,7.87
3538-142836-0003,0.0,0.0,0.0,0.0,0,0,0,0.1861725151538849,33.51729977350413,6.24
8280-266249-0053,0.0967741935483871,0.042682926829268296,0.09375,0.1248699271592093,1,1,1,0.36580190691165626,29.19612992225132,10.68
4294-9934-0001,0.15384615384615385,0.047619047619047616,0.15384615384615385,0.22435897435897445,1,0,1,0.19959153304807842,26.754641935205132,5.34
7902-96592-0037,0.25,0.1044776119402985,0.25,0.3571428571428572,2,0,2,0.1815681818407029,20.901239201312855,3.795
3080-5040-0008,0.06451612903225806,0.012345679012345678,0.06451612903225806,0.1248699271592093,2,0,0,0.3657867650035769,33.68082494695927,12.32
3528-168669-0096,0.0,0.0,0.0,0.0,0,0,0,0.2588261228520423,22.46682033453068,5.815
4852-28312-0010,0.0,0.0,0.0,0.0,0,0,0,0.15216323104687035,24.053117003493586,3.66
7975-280057-0003,0.0,0.0,0.0,0.0,0,0,0,0.1328174991067499,21.00626814059782,2.79
6070-86744-0002,0.024390243902439025,0.004291845493562232,0.024390243902439025,0.04818560380725767,1,0,0,0.4871403391007334,35.5441719976705,17.315
7902-96595-0021,0.45,0.23711340206185566,0.4090909090909091,0.5774999999999999,5,2,2,0.28186963498592377,19.10457648362485,5.385
4852-28319-0006,0.375,0.225,0.375,0.5535714285714286,2,0,1,0.10980534483678639,29.643365765466157,3.255
6128-63244-0023,0.13636363636363635,0.04316546762589928,0.13043478260869565,0.20948616600790515,2,1,0,0.28776912786997855,35.792581630416606,10.3
3005-163390-0024,0.2,0.09523809523809523,0.18181818181818182,0.26363636363636356,1,1,0,0.14004305913113058,19.279784494509155,2.7
533-131564-0027,0.1111111111111111,0.08163265306122448,0.1111111111111111,0.2098765432098766,1,0,0,0.12664459203369915,26.72834225009211,3.385
7975-280076-0022,0.0,0.0,0.0,0.0,0,0,0,0.11417169007472694,21.15235395411375,2.415
3997-182399-0004,0.1,0.017857142857142856,0.1,0.18999999999999995,1,0,0,0.17159527190960944,30.886631904356083,5.3
3764-168670-0037,0.0,0.0,0.0,0.0,0,0,0,0.11038368614390492,23.825984544231684,2.63
4198-12259-0000,0.0,0.0,0.0,0.0,0,0,0,0.16124065988697112,35.28886574880468,5.69
5484-24317-0033,0.0,0.0,0.0,0.0,0,0,0,0.19533667503856122,24.34258696714951,4.755
5764-299665-0073,0.0,0.0,0.0,0.0,0,0,0,0.2527965819463134,40.546434295447874,10.25
8188-269290-0009,0.4,0.21428571428571427,0.3333333333333333,0.4666666666666667,1,1,0,0.10407038917765021,26.42442314024305,2.75
3080-5040-0006,0.03571428571428571,0.03278688524590164,0.03571428571428571,0.07015306122448972,1,0,0,0.3277813720051199,29.867469100248563,9.79
5442-41168-0000,0.0,0.0,0.0,0.0,0,0,0,0.18237365502864122,29.74662101907219,5.425
5442-32873-0009,0.0,0.0,0.0,0.0,0,0,0,0.45834042807109654,26.74867685487753,12.26
5764-299665-0086,0.0,0.0,0.0,0.0,0,0,0,0.21316887810826302,28.779998536579015,6.135
2414-128292-0008,0.6363636363636364,0.2,0.5384615384615384,0.7482517482517483,5,2,0,0.2129604141227901,27.469893989908233,5.85
3331-159609-0017,0.0,0.0,0.0,0.0,0,0,0,0.373965929960832,21.73994834462998,8.13
7902-96591-0012,0.0,0.0,0.0,0.0,0,0,0,0.3222054447978735,22.175292551254724,7.145
6432-63722-0026,0.0,0.0,0.0,0.0,0,0,0,0.14995779003947973,20.605798466264996,3.09
4350-9170-0012,0.05263157894736842,0.033816425120772944,0.05263157894736842,0.07823613086770986,1,0,1,0.41294484701938927,25.826693508780455,10.665
5442-32873-0007,0.14285714285714285,0.09655172413793103,0.14285714285714285,0.20879120879120883,2,0,2,0.3714462660718709,26.15452324433987,9.715
3538-142836-0021,0.15789473684210525,0.06481481481481481,0.15789473684210525,0.29085872576177296,3,0,0,0.24335531401447952,31.558793080405238,7.68
3538-163619-0013,0.0,0.0,0.0,0.0,0,0,0,0.5858016298152506,32.94630642473086,19.3
4198-12281-0008,0.19148936170212766,0.0871559633027523,0.1875,0.3114531462200091,7,1,1,0.5626986881252378,33.42819238244523,18.81
2033-164914-0021,0.21153846153846154,0.08235294117647059,0.21153846153846154,0.3534615384615385,9,0,2,0.5503096228931099,38.61462550533579,21.25
8188-269288-0052,0.16666666666666666,0.08571428571428572,0.16666666666666666,0.30555555555555547,1,0,0,0.10227003693580627,29.236324632177347,2.99
5764-299665-0043,0.0,0.0,0.0,0.0,0,0,0,0.10529174702242017,44.02054416490071,4.635
7902-96591-0024,0.045454545454545456,0.01098901098901099,0.045454545454545456,0.08884297520661144,1,0,0,0.24789749504998326,20.754546144012547,5.145
3005-163399-0029,0.038461538461538464,0.02857142857142857,0.038461538461538464,0.07544378698224852,1,0,0,0.3054431308992207,29.252581237284577,8.935
3528-168669-0071,0.0,0.0,0.0,0.0,0,0,0,0.12071500299498439,22.615250236239728,2.73
8188-269290-0053,0.25,0.125,0.25,0.4375,3,0,0,0.20181403891183436,23.635620325124403,4.77
3005-163399-0001,0.1111111111111111,0.056179775280898875,0.1111111111111111,0.2098765432098766,2,0,0,0.21169774304144084,27.27945946438133,5.775
7105-2330-0006,0.11764705882352941,0.009708737864077669,0.1111111111111111,0.1633986928104576,1,1,0,0.2734389058314264,34.651250418041414,9.475
1688-142285-0011,0.058823529411764705,0.03553299492385787,0.058823529411764705,0.11418685121107264,2,0,0,0.38969400408677757,36.05392911529459,14.05
2414-128292-0022,0.06666666666666667,0.04838709677419355,0.06666666666666667,0.06666666666666665,0,0,1,0.19626408093608916,31.89580064850729,6.26
3331-159605-0028,0.06060606060606061,0.0375,0.058823529411764705,0.08734402852049905,1,1,0,0.3731866751331836,28.18964529278973,10.52
3764-168670-0009,0.1111111111111111,0.1206896551724138,0.1111111111111111,0.2098765432098766,1,0,0,0.19089021789841354,21.68785831761789,4.14
7902-96591-0003,0.0,0.0,0.0,0.0,0,0,0,0.21000039693899453,18.2380607647738,3.83
3528-168669-0113,0.0,0.0,0.0,0.0,0,0,0,0.25341213890351355,25.886684151692172,6.56
7105-2340-0023,0.058823529411764705,0.010101010101010102,0.058823529411764705,0.11418685121107264,1,0,0,0.22831508587114513,28.86362053061714,6.59
7975-280076-0000,0.0,0.0,0.0,0.0,0,0,0,0.4496806359384209,26.385392324575857,11.865
1998-15444-0023,0.16666666666666666,0.045454545454545456,0.16666666666666666,0.30555555555555547,1,0,0,0.10524126002565026,32.92434924435038,3.465
6070-86745-0009,0.0,0.0,0.0,0.0,0,0,0,0.160664320923388,24.149730180916514,3.88
5442-41169-0002,0.4,0.17391304347826086,0.3333333333333333,0.4666666666666667,1,1,0,0.09441108210012317,21.34283343837843,2.015
3528-168669-0107,0.0625,0.012195121951219513,0.0625,0.12109375,1,0,0,0.1843360778875649,21.075635570209112,3.885
7975-280063-0005,0.05263157894736842,0.021505376344086023,0.05,0.050000000000000044,0,1,0,0.2635101838968694,17.266884841842558,4.55
3080-5040-0000,0.0,0.0,0.0,0.0,0,0,0,0.22123063704930246,30.963161754460977,6.85
3080-5032-0026,0.14285714285714285,0.036036036036036036,0.14285714285714285,0.22857142857142865,2,0,1,0.2524663640651852,28.142362751204097,7.105
8461-281231-0021,0.13157894736842105,0.039301310043668124,0.13157894736842105,0.22546230440967285,4,0,1,0.3731467928737402,45.705873199802134,17.055
4350-9170-0060,0.0,0.0,0.0,0.0,0,0,0,0.3043385371565819,21.883525044918766,6.66
1998-29454-0000,0.0,0.0,0.0,0.0,0,0,0,0.09878340596333146,23.89065225060204,2.36
5764-299665-0009,0.21428571428571427,0.07042253521126761,0.2,0.3142857142857143,2,1,0,0.19022370385937393,31.51552555422801,5.995
3005-163389-0008,0.07142857142857142,0.06060606060606061,0.07142857142857142,0.0714285714285714,0,0,1,0.180803629104048,28.26270703371403,5.11
3997-180297-0017,0.0,0.0,0.0,0.0,0,0,0,0.14572912105359137,26.453189123279877,3.855
4350-9170-0053,0.0,0.0,0.0,0.0,0,0,0,0.14859678805805743,21.90491492136598,3.255
3528-168656-0007,0.3333333333333333,0.10416666666666667,0.3157894736842105,0.4783950617283951,4,1,1,0.22658914513885975,24.824666673917026,5.625
5764-299665-0020,0.030303030303030304,0.016666666666666666,0.029411764705882353,0.02941176470588236,0,1,0,0.3722714560572058,42.29440571876807,15.745
5442-32873-0013,0.05084745762711865,0.02364864864864865,0.05084745762711865,0.08357685563997652,2,0,1,0.5724717220291495,33.311689060213496,19.07
8461-281231-0010,0.3888888888888889,0.125,0.3888888888888889,0.579861111111111,5,0,2,0.2774796711746603,26.30823356931613,7.3
6070-63485-0011,0.16666666666666666,0.06349206349206349,0.16666666666666666,0.30555555555555547,2,0,0,0.17383235995657742,28.705817497078684,4.99
5764-299665-0019,0.0,0.0,0.0,0.0,0,0,0,0.14070801879279315,36.42294194723247,5.125
5484-24317-0027,0.05,0.021212121212121213,0.05,0.08220338983050857,2,0,1,0.6485611330717802,31.485081295705697,20.42
4198-12259-0023,0.3,0.125,0.3,0.48421052631578954,5,0,1,0.25296712713316083,35.81493019538011,9.06
2414-128292-0030,0.8,0.34782608695652173,0.8,0.95,3,0,1,0.08890526997856796,26.432628803292598,2.35
7902-96594-0006,0.2,0.05263157894736842,0.2,0.3599999999999999,1,0,0,0.07914991001598537,28.806097183679977,2.28
5442-41169-0006,0.4444444444444444,0.14545454545454545,0.4444444444444444,0.6031746031746031,2,0,2,0.1235596148762852,31.523244904088543,3.895
3528-168669-0079,0.0,0.0,0.0,0.0,0,0,0,0.372339567868039,26.33348922904426,9.805
4198-12259-0029,0.0,0.0,0.0,0.0,0,0,0,0.2761702991556376,30.90484395351306,8.535
4294-35475-0018,0.08333333333333333,0.06349206349206349,0.08333333333333333,0.08333333333333337,0,0,1,0.16355148795992136,23.081416421751367,3.775
7902-96592-0018,0.18181818181818182,0.058823529411764705,0.16666666666666666,0.24242424242424243,1,1,0,0.14797420985996723,18.787057573281206,2.78
3331-159605-0042,0.0,0.0,0.0,0.0,0,0,0,0.13282874319702387,22.51018814177106,2.99
5442-41168-0011,0.041666666666666664,0.007518796992481203,0.041666666666666664,0.0815972222222221,1,0,0,0.2580284590367228,33.67845559533119,8.69
3005-163399-0021,0.058823529411764705,0.024096385542168676,0.058823529411764705,0.11418685121107264,1,0,0,0.2156912840437144,24.433068880668923,5.27
7975-280057-0010,0.25,0.078125,0.25,0.38636363636363635,2,0,1,0.1695894398726523,19.281860960537998,3.27
3331-159605-0035,0.25,0.24390243902439024,0.25,0.3571428571428572,1,0,1,0.10810262802988291,29.41649114322133,3.18
6938-70848-0029,0.0,0.0,0.0,0.0,0,0,0,0.13799946988001466,25.036328059839594,3.455
7902-96594-0029,0.1875,0.08571428571428572,0.1875,0.2958333333333333,2,0,1,0.1674398840405047,22.127344516696745,3.705
3764-168670-0032,0.125,0.025974025974025976,0.125,0.18333333333333335,1,0,1,0.17959285294637084,22.495327256738918,4.04
7975-280063-0004,0.2857142857142857,0.10638297872340426,0.2857142857142857,0.4897959183673469,2,0,0,0.10315571003593504,23.459680507816536,2.42
8188-269288-0057,0.0,0.0,0.0,0.0,0,0,0,0.16121648205444217,33.86750492518612,5.46
