id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
3997-180297-0014,0.07142857142857142,0.010638297872340425,0.07142857142857142,0.1377551020408163,1,0,0,0.17269782396033406,44.876072102564834,7.75
5764-299665-0088,0.0,0.0,0.0,0.0,0,0,0,0.16165487212128937,49.67372708677227,8.03
7902-96591-0002,0.23076923076923078,0.05714285714285714,0.21428571428571427,0.3351648351648352,2,1,0,0.1388723999261856,36.148291544383646,5.02
533-131564-0007,0.0,0.0,0.0,0.0,0,0,0,0.15184944705106318,42.27871832711458,6.42
6128-63244-0010,0.15384615384615385,0.046511627906976744,0.15384615384615385,0.28402366863905326,2,0,0,0.10901678679510951,43.479542365420706,4.74
4350-10919-0002,0.0,0.0,0.0,0.0,0,0,0,0.17220850614830852,28.71519015292597,4.945
3528-168669-0058,0.0,0.0,0.0,0.0,0,0,0,0.08284540707245469,31.444108877656028,2.605
1688-142285-0009,0.0,0.0,0.0,0.0,0,0,0,0.10069593810476363,35.1056861531217,3.535
3538-163624-0009,0.18181818181818182,0.12037037037037036,0.18181818181818182,0.2987012987012987,3,0,1,0.18232036498375237,30.687740234057795,5.595
8188-269290-0046,0.0,0.0,0.0,0.0,0,0,0,0.06123809400014579,33.72084049505335,2.065
1688-142285-0080,0.5,0.16666666666666666,0.5,0.75,3,0,0,0.0927289619576186,37.52872809673552,3.48
2609-169640-0019,0.65,0.304,0.6190476190476191,0.84,11,1,1,0.19621354201808572,42.58115884391858,8.355
2609-156975-0022,0.22580645161290322,0.14864864864864866,0.22580645161290322,0.33640552995391715,4,0,3,0.2534346040338278,53.287908537531,13.505
4852-28319-0013,0.14285714285714285,0.06578947368421052,0.14285714285714285,0.20879120879120883,1,0,1,0.15124785783700645,36.13274315520822,5.465
4852-28311-0004,0.125,0.08108108108108109,0.125,0.234375,1,0,0,0.09821904613636434,28.762242264884716,2.825
3005-163391-0006,0.18181818181818182,0.22727272727272727,0.15384615384615385,0.15384615384615385,0,2,0,0.12875380110926926,29.241855134084656,3.765
3528-168669-0070,0.0,0.0,0.0,0.0,0,0,0,0.05780086503364146,31.66042582468095,1.83
1998-29455-0015,0.23076923076923078,0.11475409836065574,0.21428571428571427,0.3351648351648352,2,1,0,0.15949359512887895,25.14207543418728,4.01
5764-299665-0069,0.0,0.0,0.0,0.0,0,0,0,0.09074199781753123,39.28721083669206,3.565
1688-142285-0061,0.125,0.0625,0.125,0.234375,1,0,0,0.07469776785001159,41.90218918301338,3.13
3528-168669-0119,0.0,0.0,0.0,0.0,0,0,0,0.08670400199480355,34.25447420729209,2.97
5764-299665-0055,0.0,0.0,0.0,0.0,0,0,0,0.17207355285063386,46.37551714252644,7.98
6128-63240-0027,0.1111111111111111,0.028368794326241134,0.10714285714285714,0.17328042328042326,2,1,0,0.23529775999486446,36.35818717605607,8.555
8461-281231-0024,0.10344827586206896,0.04361370716510903,0.10344827586206896,0.19619500594530315,6,0,0,0.3750310761388391,53.8888675788513,20.21
4852-28312-0004,0.375,0.1927710843373494,0.375,0.5192307692307692,3,0,3,0.11347746895626187,40.40449652403877,4.585
7105-2330-0011,0.06666666666666667,0.04054054054054054,0.06666666666666667,0.12888888888888883,1,0,0,0.1375691038556397,46.84872779838049,6.4449375
4852-28311-0009,0.1590909090909091,0.06437768240343347,0.15555555555555556,0.25413223140495866,5,1,1,0.2787087489850819,43.09157873132588,12.01
4198-61336-0030,0.05263157894736842,0.0390625,0.05263157894736842,0.1024930747922439,1,0,0,0.16597245796583593,65.28191564307794,10.835
533-131556-0003,0.0,0.0,0.0,0.0,0,0,0,0.25538865593262017,47.476658490261876,12.125
4350-9170-0054,0.0,0.0,0.0,0.0,0,0,0,0.17540519195608795,31.070916084196572,5.45
4852-28311-0000,0.25,0.15,0.25,0.4375,1,0,0,0.06055764015763998,33.43921584012591,2.025
2033-164916-0001,0.2545454545454545,0.0847457627118644,0.23728813559322035,0.36520376175548586,9,4,1,0.3956926208920777,62.068380109364135,24.56
8188-269290-0050,0.1,0.046511627906976744,0.1,0.18999999999999995,1,0,0,0.12235341290943325,28.19700667078009,3.45
6128-63241-0005,0.0,0.0,0.0,0.0,0,0,0,0.2131754809524864,49.16137612625269,10.48
3528-168669-0004,0.0,0.0,0.0,0.0,0,0,0,0.14825692982412875,36.895408575429435,5.47
4198-12259-0022,0.35714285714285715,0.16216216216216217,0.35714285714285715,0.554945054945055,4,0,1,0.14497915003448725,42.419892781389976,6.15
2414-128292-0013,0.0,0.0,0.0,0.0,0,0,0,0.06734037003479898,36.60508545952718,2.465
1688-142285-0043,0.0,0.0,0.0,0.0,0,0,0,0.07865009387023747,43.54730975465597,3.425
7018-75789-0022,0.0,0.0,0.0,0.0,0,0,0,0.201213703956455,38.96323831748882,7.8399375
3538-163622-0005,0.05555555555555555,0.030303030303030304,0.05555555555555555,0.10802469135802473,1,0,0,0.15384336817078292,38.41569558877088,5.91
6432-63723-0024,0.25,0.1111111111111111,0.23529411764705882,0.3786764705882353,3,1,0,0.16437562997452915,35.9238166929916,5.905
4198-12259-0005,0.8333333333333334,0.59375,0.8333333333333334,0.9166666666666666,1,0,4,0.05919651803560555,47.722401481465816,2.825
7902-96592-0039,0.11538461538461539,0.03333333333333333,0.11538461538461539,0.18615384615384611,2,0,1,0.20591391692869365,38.219854769337026,7.87
3538-142836-0003,0.0,0.0,0.0,0.0,0,0,0,0.13422057800926268,46.49063573224496,6.24
8280-266249-0053,0.06451612903225806,0.018292682926829267,0.0625,0.092741935483871,1,1,0,0.21497764601372182,49.679583891798245,10.68
4294-9934-0001,0.0,0.0,0.0,0.0,0,0,0,0.13141606003046036,40.634302982164165,5.34
7902-96592-0037,0.25,0.1044776119402985,0.25,0.3571428571428572,2,0,2,0.10811054008081555,35.10296033266631,3.795
3080-5040-0008,0.06451612903225806,0.012345679012345678,0.06451612903225806,0.1248699271592093,2,0,0,0.24581011990085244,50.119986943455686,12.32
3528-168669-0096,0.0,0.0,0.0,0.0,0,0,0,0.17679237015545368,32.891690941678455,5.815
4852-28312-0010,0.0,0.0,0.0,0.0,0,0,0,0.09976237989030778,36.687176108111075,3.66
7975-280057-0003,0.0,0.0,0.0,0.0,0,0,0,0.0881142639555037,31.663431943424115,2.79
6070-86744-0002,0.04878048780487805,0.017167381974248927,0.04878048780487805,0.09518143961927428,2,0,0,0.2890889879781753,59.89505211214477,17.315
7902-96595-0021,0.55,0.29896907216494845,0.5238095238095238,0.7058823529411764,6,1,4,0.16272519202902913,33.092601906651005,5.385
4852-28319-0006,0.125,0.075,0.1111111111111111,0.11111111111111116,0,1,0,0.0956137659959495,34.043215075723424,3.255
6128-63244-0023,0.13636363636363635,0.04316546762589928,0.13636363636363635,0.25413223140495866,3,0,0,0.22487298701889813,45.80363402712482,10.3
3005-163390-0024,0.2,0.09523809523809523,0.18181818181818182,0.26363636363636356,1,1,0,0.09858735790476203,27.386878575326776,2.7
533-131564-0027,0.1111111111111111,0.08163265306122448,0.1111111111111111,0.2098765432098766,1,0,0,0.09087350405752659,37.24958154862344,3.385
7975-280076-0022,0.16666666666666666,0.125,0.16666666666666666,0.30555555555555547,1,0,0,0.07122802804224193,33.90519246956801,2.415
3997-182399-0004,0.1,0.017857142857142856,0.1,0.18999999999999995,1,0,0,0.10003770398907363,52.98002441738246,5.3
3764-168670-0037,0.0,0.0,0.0,0.0,0,0,0,0.08573455992154777,30.676077446558384,2.63
4198-12259-0000,0.0,0.0,0.0,0.0,0,0,0,0.128797102952376,44.178012312155296,5.69
5484-24317-0033,0.0,0.0,0.0,0.0,0,0,0,0.1277690939605236,37.21557266007644,4.755
5764-299665-0073,0.15,0.16666666666666666,0.15,0.15000000000000002,0,0,3,0.17782522598281503,57.640865874623195,10.25
8188-269290-0009,0.2,0.10714285714285714,0.2,0.3599999999999999,1,0,0,0.07161625404842198,38.39910417739302,2.75
3080-5040-0006,0.03571428571428571,0.02459016393442623,0.03571428571428571,0.07015306122448972,1,0,0,0.2267421819269657,43.17679188230351,9.79
5442-41168-0000,0.0,0.0,0.0,0.0,0,0,0,0.16485500987619162,32.907704801171946,5.425
5442-32873-0009,0.175,0.08542713567839195,0.175,0.30192307692307696,6,0,1,0.2789403828792274,43.952044065660445,12.26
5764-299665-0086,0.07692307692307693,0.013513513513513514,0.07692307692307693,0.1479289940828401,1,0,0,0.14619905804283917,41.96333466254157,6.135
2414-128292-0008,0.6363636363636364,0.21666666666666667,0.5384615384615384,0.7482517482517483,5,2,0,0.13391534495167434,43.684314162137824,5.85
3331-159609-0017,0.09375,0.041666666666666664,0.09090909090909091,0.1477272727272727,2,1,0,0.24612521985545754,33.03196643064259,8.13
7902-96591-0012,0.06451612903225806,0.04666666666666667,0.06451612903225806,0.0956989247311828,1,0,1,0.22128516784869134,32.28865300581534,7.145
6432-63722-0026,0.0,0.0,0.0,0.0,0,0,0,0.09011238603852689,34.29051361129083,3.09
4350-9170-0012,0.0,0.0,0.0,0.0,0,0,0,0.2513209499884397,42.43577783901649,10.665
5442-32873-0007,0.35714285714285715,0.16551724137931034,0.35714285714285715,0.586734693877551,10,0,0,0.23435687692835927,41.453872091706465,9.715
3538-142836-0021,0.10526315789473684,0.018518518518518517,0.10526315789473684,0.19944598337950137,2,0,0,0.17199288588017225,44.65300969105588,7.68
3538-163619-0013,0.05,0.0353356890459364,0.05,0.09750000000000003,3,0,0,0.36344767990522087,53.10255386699129,19.3
4198-12281-0008,0.14893617021276595,0.06880733944954129,0.14583333333333334,0.25487588652482274,6,1,0,0.3613560881931335,52.053917491896925,18.81
2033-164914-0021,0.21153846153846154,0.07058823529411765,0.21153846153846154,0.3534615384615385,9,0,2,0.34866827819496393,60.946181023435955,21.25
8188-269288-0052,0.0,0.0,0.0,0.0,0,0,0,0.07371141901239753,40.56359299631868,2.99
5764-299665-0043,0.0,0.0,0.0,0.0,0,0,0,0.09496770310215652,48.806066152975625,4.635
7902-96591-0024,0.0,0.0,0.0,0.0,0,0,0,0.19065178302116692,26.986372319574798,5.145
3005-163399-0029,0.038461538461538464,0.02857142857142857,0.038461538461538464,0.07544378698224852,1,0,0,0.21374070807360113,41.802986808311935,8.935
3528-168669-0071,0.0,0.0,0.0,0.0,0,0,0,0.07906674011610448,34.52779254578054,2.73
8188-269290-0053,0.25,0.16071428571428573,0.25,0.4375,3,0,0,0.13606266980059445,35.05737471556772,4.77
3005-163399-0001,0.16666666666666666,0.06741573033707865,0.16666666666666666,0.30555555555555547,3,0,0,0.15419972105883062,37.45142961573004,5.775
7105-2330-0006,0.23529411764705882,0.038834951456310676,0.2222222222222222,0.3594771241830066,3,1,0,0.19183193100616336,49.392194252038145,9.475
1688-142285-0011,0.14705882352941177,0.08121827411167512,0.14285714285714285,0.24369747899159666,4,1,0,0.2309844228439033,60.82661257852368,14.05
2414-128292-0022,0.26666666666666666,0.1774193548387097,0.26666666666666666,0.3794871794871796,2,0,2,0.14237577305175364,43.968154594142135,6.26
3331-159605-0028,0.12121212121212122,0.06875,0.11764705882352941,0.17355371900826455,2,1,1,0.230605810880661,45.61897187163302,10.52
3764-168670-0009,0.6666666666666666,0.3448275862068966,0.6666666666666666,0.8888888888888888,6,0,0,0.12751839309930801,32.465904716787605,4.14
7902-96591-0003,0.2777777777777778,0.11688311688311688,0.2777777777777778,0.4131944444444444,3,0,2,0.11302076699212193,33.88757749508963,3.83
3528-168669-0113,0.08695652173913043,0.009615384615384616,0.08695652173913043,0.12845849802371545,1,0,1,0.1863412270322442,35.20423313980253,6.56
7105-2340-0023,0.058823529411764705,0.010101010101010102,0.058823529411764705,0.11418685121107264,1,0,0,0.1520680789835751,43.3358535469616,6.59
7975-280076-0000,0.024390243902439025,0.0091324200913242,0.024390243902439025,0.04818560380725767,1,0,0,0.2689130490180105,44.12206861410188,11.865
1998-15444-0023,0.3333333333333333,0.22727272727272727,0.2857142857142857,0.40476190476190477,1,1,0,0.07778295502066612,44.547034746614926,3.465
6070-86745-0009,0.0,0.0,0.0,0.0,0,0,0,0.09525699797086418,40.73191558258804,3.88
5442-41169-0002,0.0,0.0,0.0,0.0,0,0,0,0.07416785811074078,27.168102886177234,2.015
3528-168669-0107,0.0625,0.012195121951219513,0.0625,0.12109375,1,0,0,0.13488696818239987,28.801892817003182,3.885
7975-280063-0005,0.05263157894736842,0.03225806451612903,0.05263157894736842,0.1024930747922439,1,0,0,0.17841784586198628,25.501933273645825,4.55
3080-5040-0000,0.05555555555555555,0.03409090909090909,0.05555555555555555,0.10802469135802473,1,0,0,0.17388969217427075,39.39278926973422,6.85
3080-5032-0026,0.23809523809523808,0.11711711711711711,0.22727272727272727,0.3744588744588745,4,1,0,0.1722942879423499,41.23758300320061,7.105
8461-281231-0021,0.05263157894736842,0.017467248908296942,0.05263157894736842,0.1024930747922439,2,0,0,0.27197843696922064,62.70717704701747,17.055
4350-9170-0060,0.0,0.0,0.0,0.0,0,0,0,0.18296770309098065,36.39986668405799,6.66
1998-29454-0000,0.0,0.0,0.0,0.0,0,0,0,0.09625065396539867,24.519313924333446,2.36
5764-299665-0009,0.21428571428571427,0.056338028169014086,0.2,0.3142857142857143,2,1,0,0.14235394913703203,42.113338171104225,5.995
3005-163389-0008,0.07142857142857142,0.045454545454545456,0.07142857142857142,0.1377551020408163,1,0,0,0.14905961509793997,34.2815859053605,5.11
3997-180297-0017,0.2727272727272727,0.14814814814814814,0.2727272727272727,0.47107438016528924,3,0,0,0.11885437602177262,32.434649266038065,3.855
4350-9170-0053,0.1111111111111111,0.015625,0.1111111111111111,0.2098765432098766,1,0,0,0.09172653686255217,35.485914015019034,3.255
3528-168656-0007,0.3333333333333333,0.10416666666666667,0.3157894736842105,0.4783950617283951,4,1,1,0.16729816910810769,33.62260346295325,5.625
5764-299665-0020,0.0,0.0,0.0,0.0,0,0,0,0.245249527040869,64.19991993450904,15.745
5442-32873-0013,0.03389830508474576,0.010135135135135136,0.03389830508474576,0.06664751508187305,2,0,0,0.3730709161609411,51.116286941470634,19.07
8461-281231-0010,0.2777777777777778,0.125,0.2777777777777778,0.44771241830065367,4,0,1,0.1660332919564098,43.96708584153432,7.3
6070-63485-0011,0.25,0.12698412698412698,0.25,0.4375,3,0,0,0.13945247698575258,35.78279932962261,4.99
5764-299665-0019,0.125,0.047619047619047616,0.125,0.234375,1,0,0,0.10415006708353758,49.2078415647039,5.125
5484-24317-0027,0.1,0.051515151515151514,0.1,0.16206896551724137,4,0,2,0.35696530411951244,57.2044390991102,20.42
4198-12259-0023,0.3,0.13392857142857142,0.3,0.48421052631578954,5,0,1,0.1862445289734751,48.64572425260515,9.06
2414-128292-0030,1.0,0.43478260869565216,0.8333333333333334,0.96,3,1,1,0.06581852398812771,35.70423427337707,2.35
7902-96594-0006,0.2,0.05263157894736842,0.2,0.3599999999999999,1,0,0,0.07151511893607676,31.881370455916606,2.28
5442-41169-0006,0.6666666666666666,0.34545454545454546,0.6,0.8024691358024691,4,1,1,0.11345723387785256,34.330115999419974,3.895
3528-168669-0079,0.10344827586206896,0.06626506024096386,0.10344827586206896,0.19619500594530315,3,0,0,0.253542851889506,38.67196383936322,9.805
4198-12259-0029,0.09090909090909091,0.061855670103092786,0.09090909090909091,0.17355371900826455,2,0,0,0.171198955969885,49.85427598928443,8.535
4294-35475-0018,0.08333333333333333,0.06349206349206349,0.08333333333333333,0.08333333333333337,0,0,1,0.10357360891066492,36.44750858547413,3.775
7902-96592-0018,0.0,0.0,0.0,0.0,0,0,0,0.10029281512834132,27.718835057551512,2.78
3331-159605-0042,0.0,0.0,0.0,0.0,0,0,0,0.08405138016678393,35.57347891333748,2.99
5442-41168-0011,0.08333333333333333,0.022556390977443608,0.08,0.11833333333333329,1,1,0,0.2012790939770639,43.173882733147835,8.69
3005-163399-0021,0.11764705882352941,0.024096385542168676,0.1111111111111111,0.1633986928104576,1,1,0,0.16917264205403626,31.1516090073044,5.27
7975-280057-0010,0.25,0.09375,0.25,0.38636363636363635,2,0,1,0.09821245004422963,33.29516775650508,3.27
3331-159605-0035,0.375,0.21951219512195122,0.375,0.5535714285714286,2,0,1,0.08694555214606225,36.574613899257656,3.18
6938-70848-0029,0.0,0.0,0.0,0.0,0,0,0,0.08024676609784365,43.05469451301467,3.455
7902-96594-0029,0.375,0.17142857142857143,0.375,0.5833333333333334,5,0,1,0.11097506294026971,33.38587878967141,3.705
3764-168670-0032,0.125,0.12987012987012986,0.125,0.18333333333333335,1,0,1,0.13236292218789458,30.522142705984194,4.04
7975-280063-0004,0.42857142857142855,0.14893617021276595,0.42857142857142855,0.6734693877551021,3,0,0,0.09155344404280186,26.43264844158821,2.42
8188-269288-0057,0.0,0.0,0.0,0.0,0,0,0,0.1501391208730638,36.36627128392603,5.46
6432-63722-0000,0.4666666666666667,0.2,0.4666666666666667,0.6952380952380952,6,0,1,0.12044092616997659,35.61912164263486,4.29
8188-269288-0055,0.0,0.0,0.0,0.0,0,0,0,0.09149006986990571,38.80202523670516,3.55
4852-28319-0010,0.0,0.0,0.0,0.0,0,0,0,0.15237565897405148,31.92808177340507,4.8650625
3005-163390-0010,0.2857142857142857,0.11940298507462686,0.2857142857142857,0.4897959183673469,4,0,0,0.13159382320009172,32.94227566751764,4.335
367-293981-0004,0.25,0.23684210526315788,0.25,0.3571428571428572,1,0,1,0.0741110797971487,31.3718273484048,2.325
3528-168656-0012,0.16666666666666666,0.030303030303030304,0.16666666666666666,0.30555555555555547,1,0,0,0.07449725293554366,40.94110695113703,3.05
6070-86744-0010,0.0,0.0,0.0,0.0,0,0,0,0.1371749818790704,41.37051758463449,5.675
1998-29454-0018,0.07142857142857142,0.03125,0.07142857142857142,0.1377551020408163,1,0,0,0.1294623010326177,39.77992016921182,5.15
4294-14317-0004,0.15,0.05829596412556054,0.14634146341463414,0.2530487804878049,5,1,0,0.32009528088383377,43.04968183833025,13.78
2609-156975-0014,0.0,0.0,0.0,0.0,0,0,0,0.06512749195098877,46.293814020489485,3.015
4852-28311-0016,0.1111111111111111,0.07053941908713693,0.10638297872340426,0.16595744680851066,3,2,0,0.3178182390984148,45.23025500606551,14.375
8188-269290-0049,0.2,0.13636363636363635,0.2,0.3599999999999999,2,0,0,0.10121830808930099,29.93529586887333,3.03
8280-266249-0055,0.2222222222222222,0.16279069767441862,0.2222222222222222,0.3194444444444444,1,0,1,0.07992281904444098,37.849015289587726,3.025
3528-168669-0093,0.0,0.0,0.0,0.0,0,0,0,0.10121681611053646,32.899671496912006,3.33
4350-9170-0022,0.2,0.09523809523809523,0.2,0.3599999999999999,1,0,0,0.0672769621014595,27.200990396091328,1.83
8280-266249-0039,0.2222222222222222,0.12949640287769784,0.2,0.28888888888888886,3,3,0,0.2743019820190966,30.532043328133668,8.375
4852-28312-0028,0.5,0.38028169014084506,0.4444444444444444,0.6323529411764706,5,2,1,0.12491420703008771,34.903956112452605,4.36
367-130732-0016,0.125,0.0945945945945946,0.125,0.125,0,0,2,0.1290614060126245,36.33929107777762,4.69
8131-117016-0049,0.0,0.0,0.0,0.0,0,0,0,0.10073607205413282,42.43762847634889,4.275
8461-281231-0015,0.07142857142857142,0.03278688524590164,0.07142857142857142,0.1377551020408163,1,0,0,0.14554846985265613,39.60879840122066,5.765
8461-281231-0007,0.1111111111111111,0.055944055944055944,0.10714285714285714,0.17328042328042326,2,1,0,0.2230861741118133,45.65500323159948,10.185
8280-266249-0052,0.0,0.0,0.0,0.0,0,0,0,0.23758325912058353,47.73063574418125,11.34
4350-10919-0007,0.0,0.0,0.0,0.0,0,0,0,0.12063019094057381,33.20064379217461,4.005
8188-269290-0012,0.0,0.0,0.0,0.0,0,0,0,0.11480590282008052,34.1881375746952,3.925
3538-163619-0005,0.1111111111111111,0.06896551724137931,0.1111111111111111,0.1633986928104576,1,0,1,0.1319531339686364,40.241560319909645,5.31
6128-63240-0019,0.0,0.0,0.0,0.0,0,0,0,0.14902474801056087,32.64558447470238,4.865
7975-280057-0008,0.11538461538461539,0.05223880597014925,0.11538461538461539,0.18615384615384611,2,0,1,0.1939861208666116,39.41003596467008,7.645
6432-63722-0057,0.0,0.0,0.0,0.0,0,0,0,0.06377971195615828,34.10175325807491,2.175
7105-2330-0041,0.07142857142857142,0.011627906976744186,0.06896551724137931,0.10221674876847286,1,1,0,0.2261886380147189,59.08784860860382,13.365
