id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
20170216-0900-PLENARY-8-en_20170216-12:04:52_1,0.18181818181818182,0.1702127659574468,0.18181818181818182,0.18181818181818177,0,0,2,0.07648702315054834,21.440728537338078,1.6399375
20180911-0900-PLENARY-witholdRO-en_20180911-23:44:16_4,0.05263157894736842,0.04424778761061947,0.05263157894736842,0.052631578947368474,0,0,1,0.1394194159656763,38.8710206714264,5.419375
20131021-0900-PLENARY-11-en_20131021-20:03:41_7,0.0,0.0,0.0,0.0,0,0,0,0.0436127339489758,16.96608841045556,0.7399375
20201111-0900-PLENARY-en_20201111-20:31:22_3,0.078125,0.0427807486631016,0.078125,0.09348958333333335,1,0,4,0.3780079619027674,65.65966196866577,24.819875
20110510-0900-PLENARY-16-en_20110510-20:03:47_1,0.08333333333333333,0.033707865168539325,0.08333333333333333,0.15972222222222232,1,0,0,0.13997351797297597,41.865061940726264,5.86
20201008-0900-PLENARY-en_20201008-08:54:16_5,0.0625,0.042105263157894736,0.058823529411764705,0.05882352941176472,0,1,0,0.16146535007283092,40.9971860650854,6.619625
20131021-0900-PLENARY-9-en_20131021-18:47:57_28,0.19047619047619047,0.140625,0.16666666666666666,0.17184265010351973,0,3,1,0.1969041379634291,59.008409473639354,11.619
20201019-0900-PLENARY-en_20201019-20:19:45_16,0.02631578947368421,0.00966183574879227,0.02564102564102564,0.02564102564102566,0,1,0,0.24907613592222333,44.40007855049305,11.059
20131022-0900-PLENARY-19-en_20131022-20:29:44_3,0.0,0.0,0.0,0.0,0,0,0,0.28647868684493005,55.43169781630489,15.88
20140716-0900-PLENARY-7-en_20140716-10:22:18_10,0.2,0.21176470588235294,0.1875,0.1952380952380952,0,1,2,0.18515423219650984,29.704627513794815,5.4999375
20090325-0900-PLENARY-3-en_20090325-10:33:43_27,0.14285714285714285,0.1015625,0.13793103448275862,0.20280612244897955,2,1,1,0.2125161609146744,38.11445428497147,8.0999375
20090310-0900-PLENARY-20-en_20090310-22:11:44_3,0.034482758620689655,0.00980392156862745,0.034482758620689655,0.06777645659928644,1,0,0,0.22318054409697652,71.6908369622384,16.0
20141020-0900-PLENARY-14-en_20141020-18:06:16_1,0.15384615384615385,0.08,0.15384615384615385,0.28402366863905326,4,0,0,0.2012616249267012,60.41887023633359,12.16
20130910-0900-PLENARY-16-en_20130910-19:16:12_4,0.1111111111111111,0.057692307692307696,0.1111111111111111,0.2098765432098766,1,0,0,0.1301566178444773,36.71970414682062,4.7793125
20180315-0900-PLENARY-16-en_20180315-15:20:37_2,0.03225806451612903,0.025477707006369428,0.03225806451612903,0.032258064516129004,0,0,1,0.21959959692321718,61.28938845323096,13.459125
20140402-0900-PLENARY-11-en_20140402-16:41:26_1,0.14285714285714285,0.11374407582938388,0.125,0.125,0,6,0,0.2999384901486337,52.94418863057792,15.88
20100908-0900-PLENARY-14-en_20100908-16:57:58_3,0.045454545454545456,0.031496062992125984,0.045454545454545456,0.045454545454545414,0,0,1,0.1740059070289135,45.74521426262469,7.9599375
20131023-0900-PLENARY-11-en_20131023-16:42:58_14,0.0,0.0,0.0,0.0,0,0,0,0.08019054098986089,28.66843734463236,2.2989375
20180417-0900-PLENARY-12-en_20180417-15:52:02_1,0.0425531914893617,0.026217228464419477,0.041666666666666664,0.06205673758865249,1,1,0,0.33104873495176435,50.32491666952739,16.66
20140414-0900-PLENARY-19-en_20140414-22:40:11_5,0.0,0.0,0.0,0.0,0,0,0,0.1894923320505768,38.7350766153477,7.34
20170704-0900-PLENARY-23-en_20170704-23:11:02_8,0.15,0.05511811023622047,0.13636363636363635,0.17954545454545456,1,2,0,0.19869917398318648,34.625206849537136,6.88
20170405-0900-PLENARY-14-en_20170405-17:13:42_25,0.0,0.0,0.0,0.0,0,0,0,0.053116382798179984,33.508964771994734,1.779875
20090506-0900-PLENARY-15-en_20090506-22:00:22_10,0.05263157894736842,0.02564102564102564,0.05263157894736842,0.1024930747922439,1,0,0,0.18979968200437725,48.25613985901605,9.159
20090424-0900-PLENARY-9-en_20090424-11:57:32_9,0.05,0.034782608695652174,0.05,0.09750000000000003,1,0,0,0.17866110894829035,48.135126053029545,8.599875
20170201-0900-PLENARY-9-en_20170201-16:58:28_5,0.10526315789473684,0.04784688995215311,0.10526315789473684,0.13082706766917296,1,0,3,0.24766387697309256,52.72443304850097,13.0579375
20131023-0900-PLENARY-11-en_20131023-15:38:59_3,0.025,0.013100436681222707,0.024390243902439025,0.024390243902439046,0,1,0,0.2374658198095858,75.04237879072085,17.82
20180207-0900-PLENARY-15-en_20180207-15:01:44_19,0.0,0.0,0.0,0.0,0,0,0,0.2657306310720742,53.136516264736635,14.12
20170703-0900-PLENARY-26-en_20170703-22:30:55_4,0.15384615384615385,0.02247191011235955,0.14285714285714285,0.20879120879120883,1,1,0,0.1585554948542267,38.59768471364876,6.119875
20090325-0900-PLENARY-8-en_20090325-16:21:59_3,0.08823529411764706,0.043010752688172046,0.08823529411764706,0.16868512110726652,3,0,0,0.24330280092544854,50.13634225993862,12.1983125
20170913-0900-PLENARY-6-en_20170913-12:56:06_2,0.043478260869565216,0.02586206896551724,0.041666666666666664,0.04166666666666663,0,1,0,0.1916657609399408,42.25226488176799,8.0983125
20130521-0900-PLENARY-14-en_20130521-18:57:21_5,0.10526315789473684,0.09433962264150944,0.1,0.1473684210526316,1,1,0,0.1714901679661125,52.82773705015089,9.0594375
20120524-0900-PLENARY-5-en_20120524-11:33:37_3,0.14285714285714285,0.04838709677419355,0.13636363636363635,0.2186147186147186,2,1,0,0.17388656688854098,45.43155714301817,7.8999375
20090309-0900-PLENARY-13-en_20090309-19:45:58_3,0.09523809523809523,0.07758620689655173,0.09090909090909091,0.09297052154195018,0,1,1,0.18514923518523574,45.15276550635542,8.36
20120328-0900-PLENARY-18-en_20120328-21:02:37_5,0.25925925925925924,0.15168539325842698,0.2413793103448276,0.3597883597883599,4,2,1,0.20350144105032086,48.05832061691231,9.7799375
20170703-0900-PLENARY-24-en_20170703-21:55:52_13,0.1,0.07384615384615385,0.09803921568627451,0.13632653061224487,2,1,2,0.3108312750700861,61.50925448441137,19.119
20201112-0900-PLENARY-en_20201112-11:53:33_8,0.0,0.0,0.0,0.0,0,0,0,0.15379588212817907,45.76926834837709,7.039125
20171212-0900-PLENARY-16-en_20171212-17:33:47_5,0.038461538461538464,0.025423728813559324,0.038461538461538464,0.07544378698224852,1,0,0,0.18438250082544982,51.95144581029484,9.5789375
20110622-0900-PLENARY-13-en_20110622-20:05:15_5,0.0,0.0,0.0,0.0,0,0,0,0.12601823010481894,36.343947984275495,4.58
20101214-0900-PLENARY-5-en_20101214-11:01:19_11,0.15384615384615385,0.08928571428571429,0.14814814814814814,0.2174556213017752,2,1,1,0.21675909194163978,60.62029455049486,13.14
20201021-0900-PLENARY-en_20201021-17:04:21_10,0.15384615384615385,0.10212765957446808,0.15,0.23997370151216302,4,1,1,0.24825679487548769,59.77152612254699,14.8386875
20171004-0900-PLENARY-14-en_20171004-18:35:21_9,0.17647058823529413,0.08,0.16666666666666666,0.2647058823529411,2,1,0,0.17678686301223934,57.01180126320932,10.0789375
20140311-0900-PLENARY-5-en_20140311-09:06:47_4,0.05555555555555555,0.03389830508474576,0.05263157894736842,0.052631578947368474,0,1,0,0.16665292182005942,50.04112684567528,8.3395
20170405-0900-PLENARY-13-en_20170405-15:58:20_3,0.041666666666666664,0.032520325203252036,0.04,0.040000000000000036,0,1,0,0.20900156791321933,39.898325085591715,8.3388125
20171005-0900-PLENARY-5-en_20171005-11:00:25_5,0.0,0.0,0.0,0.0,0,0,0,0.10845260717906058,31.71892395652961,3.44
20131024-0900-PLENARY-10-en_20131024-12:04:29_1,0.038461538461538464,0.007142857142857143,0.038461538461538464,0.07544378698224852,1,0,0,0.203394107054919,48.772000544349545,9.9199375
20180116-0900-PLENARY-15-en_20180116-18:11:47_14,0.14285714285714285,0.1,0.13333333333333333,0.1952380952380952,1,1,0,0.14381867088377476,42.831278179298955,6.1599375
20181210-0900-PLENARY-en_20181210-22:04:34_3,0.15151515151515152,0.11219512195121951,0.15151515151515152,0.2800734618916436,5,0,0,0.23098294902592897,45.45248921738142,10.49875
20090505-0900-PLENARY-4-en_20090505-11:14:52_2,0.14705882352941177,0.07103825136612021,0.14285714285714285,0.19786096256684493,2,1,2,0.25589520297944546,47.675522471517176,12.1999375
20180612-0900-PLENARY-13-en_20180612-16:07:56_6,0.1,0.031007751937984496,0.1,0.18999999999999995,2,0,0,0.17142753303050995,42.58359127585869,7.3
20090421-0900-PLENARY-17-en_20090421-22:22:06_2,0.0625,0.02040816326530612,0.0625,0.12109375,1,0,0,0.1541438610292971,32.5633305568101,5.0194375
20170517-0900-PLENARY-18-en_20170517-17:53:25_1,0.14285714285714285,0.09821428571428571,0.125,0.125,0,3,0,0.21307556401006877,41.665383082503446,8.877875
20111115-0900-PLENARY-13-en_20111115-20:04:39_6,0.0,0.0,0.0,0.0,0,0,0,0.18378428393043578,59.19983889437571,10.88
20180613-0900-PLENARY-6-en_20180613-11:43:15_9,0.03571428571428571,0.007633587786259542,0.03571428571428571,0.07015306122448972,1,0,0,0.2064386080019176,52.40904356368989,10.81925
20090504-0900-PLENARY-8-en_20090504-17:52:07_1,0.15,0.09322033898305085,0.14285714285714285,0.18999999999999995,1,1,1,0.17265409184619784,48.05743328337296,8.2973125
20150610-0900-PLENARY-10-en_20150610-15:40:45_1,0.0,0.0,0.0,0.0,0,0,0,0.06112656998448074,22.899207339056957,1.39975
20170517-0900-PLENARY-17-en_20170517-16:30:16_3,0.06896551724137931,0.024456521739130436,0.06779661016949153,0.11601402688486273,3,1,0,0.3776195989921689,57.19611762112991,21.598375
20090218-0900-PLENARY-20-en_20090218-21:48:14_4,0.030303030303030304,0.01015228426395939,0.030303030303030304,0.05968778696051413,1,0,0,0.2313562340568751,56.79093780879062,13.1389375
20181113-0900-PLENARY-en_20181113-12:04:41_0,0.48148148148148145,0.4657534246575342,0.35135135135135137,0.39047619047619053,1,10,2,0.24548687785863876,48.963920617058804,12.02
20141021-0900-PLENARY-5-en_20141021-11:28:07_4,0.09375,0.06666666666666667,0.09090909090909091,0.12109375,1,1,1,0.22797897108830512,49.653702470721846,11.32
20090402-0900-PLENARY-2-en_20090402-09:25:39_9,0.17307692307692307,0.06578947368421052,0.16363636363636364,0.23222060957910018,4,3,2,0.32268865895457566,56.151066971804006,18.1193125
20181024-0900-PLENARY-en_20181024-19:16:30_1,0.0,0.0,0.0,0.0,0,0,0,0.3614706280641258,61.41577842408171,22.2
20131010-0900-PLENARY-24-en_20131010-16:19:50_4,0.05555555555555555,0.06140350877192982,0.05405405405405406,0.05478395061728403,0,1,1,0.2499262299388647,54.97597232335706,13.7399375
20201021-0900-PLENARY-en_20201021-11:01:41_5,0.0,0.0,0.0,0.0,0,0,0,0.08668361394666135,36.91513717885601,3.1999375
20110203-0900-PLENARY-7-en_20110203-12:09:07_5,0.19230769230769232,0.09929078014184398,0.18518518518518517,0.3105413105413106,4,1,0,0.21345355780795217,41.97605133413335,8.9599375
20110927-0900-PLENARY-15-en_20110927-21:02:59_1,0.14285714285714285,0.021739130434782608,0.14285714285714285,0.26530612244897966,1,0,0,0.07653695298358798,39.4580641412206,3.02
20170405-0900-PLENARY-23-en_20170405-23:20:36_4,0.15942028985507245,0.11027568922305764,0.14473684210526316,0.17254210732471598,2,7,2,0.4442057649139315,69.68856540166243,30.9560625
20180613-0900-PLENARY-6-en_20180613-11:56:15_8,0.0,0.0,0.0,0.0,0,0,0,0.10905321384780109,34.47858038597195,3.76
20170912-0900-PLENARY-17-en_20170912-16:59:22_6,0.06666666666666667,0.01,0.06666666666666667,0.12888888888888883,1,0,0,0.16630108887329698,50.02936274421433,8.3199375
20170405-0900-PLENARY-14-en_20170405-17:13:42_4,0.05555555555555555,0.014354066985645933,0.05405405405405406,0.08033033033033032,1,1,0,0.27045732317492366,56.79038311736162,15.359375
20180613-0900-PLENARY-15-en_20180613-15:21:04_24,0.23076923076923078,0.11409395973154363,0.21428571428571427,0.28402366863905326,2,2,2,0.22981657995842397,46.99399843977238,10.8
20131024-0900-PLENARY-11-en_20131024-12:39:41_9,0.12,0.0763888888888889,0.12,0.15826086956521734,1,0,2,0.20506462291814387,39.29950171471998,8.0589375
20130116-0900-PLENARY-17-en_20130116-22:16:26_7,0.25,0.07476635514018691,0.25,0.3999999999999999,3,0,1,0.1493942199740559,45.918359500061726,6.8599375
20131010-0900-PLENARY-24-en_20131010-16:19:50_1,0.0,0.0,0.0,0.0,0,0,0,0.22368061705492437,43.27598934342663,9.68
20090504-0900-PLENARY-8-en_20090504-17:51:03_3,0.0,0.0,0.0,0.0,0,0,0,0.20643943385221064,35.36115830091843,7.2999375
20150311-0900-PLENARY-10-en_20150311-15:31:05_1,1.6666666666666667,0.4230769230769231,1.0,1.0,3,2,0,0.06840698304586112,41.51531574044218,2.8399375
20170405-0900-PLENARY-14-en_20170405-17:13:42_19,0.07407407407407407,0.040268456375838924,0.07407407407407407,0.1096866096866097,1,0,1,0.2076160351280123,47.77569321119211,9.919
20090309-0900-PLENARY-13-en_20090309-20:57:33_9,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.40476190476190477,1,0,1,0.06333449017256498,24.942965447352897,1.57975
20180116-0900-PLENARY-3-en_20180116-09:47:38_5,0.0,0.0,0.0,0.0,0,0,0,0.22128745587542653,67.86930122444318,15.018625
20110217-0900-PLENARY-7-en_20110217-12:59:48_1,0.1111111111111111,0.06140350877192982,0.1111111111111111,0.1633986928104576,1,0,1,0.16684198286384344,37.76028006776514,6.3
20130116-0900-PLENARY-17-en_20130116-22:16:26_6,0.047619047619047616,0.014925373134328358,0.047619047619047616,0.09297052154195018,1,0,0,0.18860801099799573,40.082801679512635,7.5599375
20150311-0900-PLENARY-15-en_20150311-22:23:23_4,0.037037037037037035,0.00510204081632653,0.037037037037037035,0.07270233196159137,1,0,0,0.20170264597982168,67.92176638758892,13.7
20180117-0900-PLENARY-22-en_20180117-23:06:24_5,0.09090909090909091,0.04639175257731959,0.09090909090909091,0.09090909090909094,0,0,3,0.2479040150064975,72.36167594756313,17.93875
20140916-0900-PLENARY-17-en_20140916-19:34:26_6,0.043478260869565216,0.028985507246376812,0.043478260869565216,0.04347826086956519,0,0,1,0.18857763684354722,67.02776485891951,12.6399375
20131121-0900-PLENARY-16-en_20131121-15:51:47_2,0.07692307692307693,0.024844720496894408,0.07692307692307693,0.1479289940828401,2,0,0,0.19410695601254702,45.026400287453136,8.7399375
20180704-0900-PLENARY-en_20180704-11:16:41_8,0.09523809523809523,0.040983606557377046,0.09523809523809523,0.18140589569160992,2,0,0,0.1988719799555838,34.393985525400055,6.84
20090325-0900-PLENARY-3-en_20090325-10:33:43_7,1.1818181818181819,0.5147058823529411,0.8666666666666667,0.9757575757575757,9,4,0,0.1788953219074756,28.05935586508056,5.0196875
20090218-0900-PLENARY-13-en_20090218-18:07:17_9,0.1111111111111111,0.09433962264150944,0.10526315789473684,0.1549707602339181,1,1,0,0.1639512290712446,42.81684888711344,7.019875
20180207-0900-PLENARY-18-en_20180207-18:52:04_4,0.05128205128205128,0.03802281368821293,0.05128205128205128,0.09993425378040766,2,0,0,0.24498432991094887,64.82047241867403,15.88
20170405-0900-PLENARY-14-en_20170405-17:13:42_3,0.09090909090909091,0.04838709677419355,0.09090909090909091,0.17355371900826455,1,0,0,0.1268497840501368,35.63121950774125,4.5198125
20170201-0900-PLENARY-7-en_20170201-15:10:28_2,0.13333333333333333,0.05319148936170213,0.125,0.18333333333333335,1,1,0,0.14123739604838192,37.24226123652228,5.26
20180612-0900-PLENARY-en_20180612-16:07:56_7,0.0,0.0,0.0,0.0,0,0,0,0.11594479810446501,40.018505149489044,4.6399375
20131023-0900-PLENARY-8-en_20131023-12:14:28_16,0.06060606060606061,0.04854368932038835,0.058823529411764705,0.08734402852049905,1,1,0,0.2210301668383181,72.11685277177567,15.94
20100120-0900-PLENARY-10-en_20100120-17:03:10_11,0.35294117647058826,0.18421052631578946,0.35294117647058826,0.4524886877828054,2,0,4,0.16036549303680658,51.382235317349696,8.2399375
20150909-0900-PLENARY-11-en_20150909-16:23:35_3,0.0,0.0,0.0,0.0,0,0,0,0.12898226780816913,50.08391936175011,6.4599375
20090310-0900-PLENARY-20-en_20090310-22:11:44_1,0.2727272727272727,0.29133858267716534,0.2727272727272727,0.3875598086124402,3,0,3,0.16679606307297945,57.19521986454755,9.5399375
20141022-0900-PLENARY-14-en_20141022-19:16:40_11,0.0,0.0,0.0,0.0,0,0,0,0.144124248996377,32.88525375156781,4.7395625
20201021-0900-PLENARY-en_20201021-11:01:41_7,0.0,0.0,0.0,0.0,0,0,0,0.09958583791740239,27.313120589054027,2.72
20131007-0900-PLENARY-10-en_20131007-18:04:01_3,0.0,0.0,0.0,0.0,0,0,0,0.23748080106452107,58.025480115574204,13.7799375
20170405-0900-PLENARY-13-en_20170405-15:58:20_6,0.35714285714285715,0.4326241134751773,0.35714285714285715,0.3571428571428571,0,0,10,0.17570597189478576,55.42533583224784,9.7385625
20170705-0900-PLENARY-7-en_20170705-11:12:17_7,0.10526315789473684,0.027874564459930314,0.10526315789473684,0.13902681231380332,2,0,4,0.3439078340306878,51.23447550900433,17.6199375
20131120-0900-PLENARY-6-en_20131120-12:21:31_12,0.13333333333333333,0.07027027027027027,0.13333333333333333,0.1952380952380952,2,0,2,0.20270954398438334,100.93228516944532,20.4599375
20130612-0900-PLENARY-13-en_20130612-15:09:39_6,0.10810810810810811,0.08372093023255814,0.10256410256410256,0.151074151074151,2,2,0,0.28094484796747565,72.96805813777813,20.5
20090424-0900-PLENARY-7-en_20090424-10:56:37_2,0.07692307692307693,0.05194805194805195,0.075,0.09993425378040766,1,1,1,1.0796855660155416,13.521471398266202,14.5989375
20100906-0900-PLENARY-15-en_20100906-22:12:42_6,0.21052631578947367,0.1349206349206349,0.19047619047619047,0.2756892230576441,2,2,0,0.20263886195607483,44.512685833950385,9.02
20090203-0900-PLENARY-14-en_20090203-22:23:52_11,0.16129032258064516,0.11320754716981132,0.14705882352941177,0.2020872865275143,2,3,0,0.27594075188972056,43.41511689722363,11.98
20170405-0900-PLENARY-14-en_20170405-17:13:42_16,0.0,0.0,0.0,0.0,0,0,0,0.15098922397010028,44.77140700675866,6.76
20170118-0900-PLENARY-7-en_20170118-11:10:31_3,0.08571428571428572,0.041025641025641026,0.08571428571428572,0.1394957983193278,2,0,1,0.2713076670188457,47.620981898394156,12.9199375
20150225-0900-PLENARY-9-en_20150225-19:31:01_1,0.0,0.0,0.0,0.0,0,0,0,0.06874971417710185,46.545648055447614,3.2
20160706-0900-PLENARY-13-en_20160706-15:53:15_2,0.18518518518518517,0.07947019867549669,0.17857142857142858,0.27434842249657065,3,1,1,0.21101876092143357,45.01939760482725,9.4999375
20170314-0900-PLENARY-15-en_20170314-22:25:31_4,0.125,0.057971014492753624,0.125,0.20967741935483875,3,0,1,0.25156966014765203,77.11581749807863,19.4
20170404-0900-PLENARY-19-en_20170404-21:25:32_12,0.2,0.08,0.2,0.3599999999999999,2,0,0,0.09603431494906545,31.02992405975401,2.9799375
20201008-0900-PLENARY-en_20201008-11:25:14_1,0.0,0.0,0.0,0.0,0,0,0,0.1472320321481675,33.13816924764035,4.879
20201022-0900-PLENARY-en_20201022-10:25:01_12,0.06666666666666667,0.0125,0.06666666666666667,0.12888888888888883,1,0,0,0.15529575292021036,34.38640400387304,5.3400625
20180613-0900-PLENARY-15-en_20180613-15:21:04_28,0.29411764705882354,0.1346153846153846,0.29411764705882354,0.47058823529411764,4,0,1,0.17098056804388762,45.73655702203967,7.8200625
20091020-0900-PLENARY-4-en_20091020-11:30:19_3,0.2,0.12875536480686695,0.1875,0.2808510638297872,5,3,1,0.28746976098045707,55.024048254853945,15.81775
20150709-0900-PLENARY-4-en_20150709-09:19:14_3,0.06896551724137931,0.02976190476190476,0.06896551724137931,0.13317479191438764,2,0,0,0.21522894105874002,41.34492766737814,8.898625
20131023-0900-PLENARY-5-en_20131023-11:30:36_12,0.08,0.04225352112676056,0.07692307692307693,0.11384615384615382,1,1,0,0.19786912901327014,53.4696850022039,10.58
20170614-0900-PLENARY-7-en_20170614-11:04:26_8,0.2,0.17142857142857143,0.2,0.2727272727272727,2,0,3,0.1795449028722942,60.04069081074134,10.78
20131119-0900-PLENARY-9-en_20131119-16:13:04_1,0.14285714285714285,0.12658227848101267,0.14285714285714285,0.1428571428571429,0,0,2,0.1502989048603922,47.50242529466006,7.1395625
20180613-0900-PLENARY-15-en_20180613-15:21:04_18,0.0,0.0,0.0,0.0,0,0,0,0.10924070002511144,43.38984919458058,4.7399375
20170214-0900-PLENARY-4-en_20170214-12:31:49_6,0.5,0.47368421052631576,0.5,0.6666666666666667,1,0,1,0.05182862002402544,11.575409488462084,0.5999375
20090204-0900-PLENARY-10-en_20090204-15:03:55_2,0.11538461538461539,0.04225352112676056,0.11538461538461539,0.2174556213017752,3,0,0,0.21995437005534768,40.9141677782328,8.99925
