id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
2094-142345-0017,0.14285714285714285,0.05,0.125,0.125,0,1,0,0.09432362881489098,30.056095546998666,2.835
1320-122617-0003,0.0,0.0,0.0,0.0,0,0,0,0.1955304378643632,32.14333312320315,6.285
8555-284449-0011,0.05,0.019672131147540985,0.05,0.09750000000000003,3,0,0,0.35699403495527804,46.275283008774984,16.52
5105-28240-0024,0.2,0.03508771929824561,0.19047619047619047,0.2775000000000001,2,1,1,0.2110590690281242,38.85168279078937,8.2
5639-40744-0024,0.03333333333333333,0.006622516556291391,0.03333333333333333,0.06555555555555559,1,0,0,0.21718423697166145,40.725791721035954,8.845
1580-141084-0048,0.0,0.0,0.0,0.0,0,0,0,0.27150776609778404,34.12425409836415,9.265
6829-68769-0003,0.0,0.0,0.0,0.0,0,0,0,0.13659952604211867,30.856622435866726,4.215
61-70970-0003,0.09090909090909091,0.0784313725490196,0.09090909090909091,0.17355371900826455,1,0,0,0.09880434395745397,38.8140829278861,3.835
6829-68769-0004,0.04,0.014925373134328358,0.038461538461538464,0.038461538461538436,0,1,0,0.21384230721741915,33.41247152152866,7.145
4970-29095-0026,0.0,0.0,0.0,0.0,0,0,0,0.2606943710707128,41.92649022343202,10.93
2961-960-0004,0.2631578947368421,0.10810810810810811,0.2631578947368421,0.42690058479532167,4,0,1,0.19470749981701374,42.21717195138946,8.22
1221-135766-0006,0.0,0.0,0.0,0.0,0,0,0,0.22924795397557318,49.79324701504769,11.415
2300-131720-0004,0.0,0.0,0.0,0.0,0,0,0,0.28894078196026385,68.90685304069709,19.91
5142-36377-0021,0.04838709677419355,0.02023121387283237,0.04838709677419355,0.09443288241415182,3,0,0,0.405580268939957,46.52593196735011,18.87
672-122797-0067,0.0,0.0,0.0,0.0,0,0,0,0.24624549504369497,52.93497855742298,13.035
4507-16021-0023,0.0,0.0,0.0,0.0,0,0,0,0.16298200003802776,74.05725783941642,12.07
260-123286-0002,0.0,0.0,0.0,0.0,0,0,0,0.22280541714280844,44.81488883010441,9.985
2094-142345-0054,0.07142857142857142,0.014705882352941176,0.07142857142857142,0.1377551020408163,1,0,0,0.14602083479985595,38.89855860490946,5.68
2300-131720-0008,0.0,0.0,0.0,0.0,0,0,0,0.7425141930580139,12.289327376247268,9.125
260-123286-0025,0.04,0.007142857142857143,0.04,0.07840000000000003,1,0,0,0.20727117802016437,44.41041966338654,9.205
8455-210777-0060,0.08695652173913043,0.05426356589147287,0.08695652173913043,0.16635160680529315,2,0,0,0.18808660400100052,37.61565071355302,7.075
7021-85628-0001,0.0,0.0,0.0,0.0,0,0,0,0.2325613701250404,48.71832322757748,11.33
2830-3980-0029,0.0,0.0,0.0,0.0,0,0,0,0.22085601394064724,41.09011947684074,9.075
1188-133604-0029,0.3333333333333333,0.175,0.3,0.4555555555555556,2,1,0,0.09491772297769785,39.03380616147459,3.705
5142-33396-0011,0.14285714285714285,0.12280701754385964,0.14285714285714285,0.1428571428571429,0,0,2,0.09516536584123969,36.988246394936006,3.52
61-70970-0017,0.0,0.0,0.0,0.0,0,0,0,0.0874790579546243,29.14983379590912,2.55
3729-6852-0042,0.0,0.0,0.0,0.0,0,0,0,0.27133332402445376,55.8906653081553,15.165
8455-210777-0011,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666663,0,0,3,0.12784296600148082,51.860498918049224,6.63
61-70968-0016,0.0,0.0,0.0,0.0,0,0,0,0.11185728898271918,33.25666153570647,3.72
4446-2273-0033,0.0,0.0,0.0,0.0,0,0,0,0.09461407689377666,34.87853085228442,3.3
7127-75947-0010,0.0,0.0,0.0,0.0,0,0,0,0.1963272369466722,45.154203450680534,8.865
908-157963-0020,0.13636363636363635,0.05405405405405406,0.13636363636363635,0.2186147186147186,2,0,1,0.2141540669836104,45.76144706488349,9.8
3729-6852-0033,0.0,0.0,0.0,0.0,0,0,0,0.44805351202376187,63.77586434024998,28.575
3729-6852-0025,0.0,0.0,0.0,0.0,0,0,0,0.06995155895128846,42.886821179912275,3.0
1284-1181-0021,0.5,0.17142857142857143,0.5,0.75,3,0,0,0.10747207794338465,25.122804468546114,2.7
1580-141083-0035,0.07692307692307693,0.027777777777777776,0.07692307692307693,0.1479289940828401,1,0,0,0.16190090496093035,30.759556292793828,4.98
3570-5694-0009,0.0,0.0,0.0,0.0,0,0,0,0.22647692286409438,55.65688477480809,12.605
7729-102255-0006,0.05128205128205128,0.01953125,0.05,0.07435897435897443,1,1,0,0.27739251288585365,61.30302445112322,17.005
7729-102255-0042,0.0,0.0,0.0,0.0,0,0,0,0.19178446102887392,48.10087298267162,9.225
5683-32865-0014,0.0,0.0,0.0,0.0,0,0,0,0.0774730290286243,33.753682188337116,2.615
5683-32866-0019,0.125,0.041916167664670656,0.125,0.22045454545454546,6,0,1,0.35996838193386793,57.93564392505841,20.855
1188-133604-0036,0.0,0.0,0.0,0.0,0,0,0,0.1358700878918171,58.6589743457434,7.97
4992-41806-0013,0.0,0.0,0.0,0.0,0,0,0,0.1523500308394432,39.5142683387067,6.02
61-70968-0006,0.0,0.0,0.0,0.0,0,0,0,0.08808459900319576,33.32024023738266,2.935
1089-134686-0013,0.0,0.0,0.0,0.0,0,0,0,0.1987413400784135,39.82563465093439,7.915
260-123288-0005,0.0,0.0,0.0,0.0,0,0,0,0.24718916695564985,50.77083334421243,12.55
61-70968-0047,0.13333333333333333,0.06818181818181818,0.13333333333333333,0.24888888888888883,2,0,0,0.14553258987143636,32.81052033924663,4.775
8224-274381-0004,0.0425531914893617,0.01606425702811245,0.0425531914893617,0.08329560887279297,2,0,0,0.3520306060090661,60.37827290350034,21.255
3575-170457-0027,0.18181818181818182,0.07352941176470588,0.18181818181818182,0.3305785123966941,2,0,0,0.11558223492465913,39.625466690321545,4.58
237-134500-0042,0.0,0.0,0.0,0.0,0,0,0,0.07843749993480742,32.828685286249396,2.575
1995-1826-0009,0.05,0.010869565217391304,0.05,0.09750000000000003,1,0,0,0.18868078012019396,40.12067363288268,7.57
260-123440-0009,0.0,0.0,0.0,0.0,0,0,0,0.09249858185648918,33.67619197484452,3.115
1188-133604-0002,0.022222222222222223,0.01444043321299639,0.022222222222222223,0.043950617283950666,1,0,0,0.32317101093940437,55.574291604291076,17.96
2300-131720-0002,0.027777777777777776,0.01639344262295082,0.027777777777777776,0.05478395061728403,1,0,0,0.26752727502025664,49.02303886213829,13.115
7021-79740-0007,0.0,0.0,0.0,0.0,0,0,0,0.18643339700065553,37.49328238639251,6.99
3729-6852-0024,0.0,0.0,0.0,0.0,0,0,0,0.15280830999836326,36.09096913681639,5.515
2300-131720-0005,0.0,0.0,0.0,0.0,0,0,0,0.1715755749028176,40.21551438139281,6.9
5683-32879-0020,0.05555555555555555,0.011235955056179775,0.05555555555555555,0.10802469135802473,1,0,0,0.14286904106847942,45.81118450191653,6.545
1188-133604-0032,0.06896551724137931,0.038461538461538464,0.06896551724137931,0.13317479191438764,2,0,0,0.2508313381113112,43.79436829031784,10.985
1284-1181-0000,0.0,0.0,0.0,0.0,0,0,0,0.10154501791112125,39.0467211643059,3.965
1580-141083-0006,0.0,0.0,0.0,0.0,0,0,0,0.2751141241751611,39.43817872866449,10.85
61-70968-0051,0.0,0.0,0.0,0.0,0,0,0,0.1033626429270953,30.330106808619504,3.135
4446-2271-0006,0.0,0.0,0.0,0.0,0,0,0,0.12085897591896355,24.036278463486358,2.905
8230-279154-0009,0.0,0.0,0.0,0.0,0,0,0,0.263929310021922,64.07018606078823,16.91
7127-75947-0034,0.0,0.0,0.0,0.0,0,0,0,0.08283573994413018,35.7937286731523,2.965
672-122797-0008,0.014492753623188406,0.002785515320334262,0.014492753623188406,0.028775467338794325,1,0,0,0.4017368941567838,76.69198534694684,30.81
672-122797-0039,0.2,0.02040816326530612,0.2,0.28888888888888886,1,0,1,0.10223894193768501,39.36856078238028,4.025
8455-210777-0008,0.0,0.0,0.0,0.0,0,0,0,0.23297980101779103,50.798395175452335,11.835
7176-92135-0042,0.13636363636363635,0.06896551724137931,0.13636363636363635,0.2186147186147186,2,0,1,0.18798214779235423,38.67388518206776,7.27
3570-5695-0011,0.0,0.0,0.0,0.0,0,0,0,0.22682883287779987,36.415123664855834,8.26
260-123286-0031,0.18181818181818182,0.09375,0.18181818181818182,0.3305785123966941,2,0,0,0.14919150690548122,33.91613976528645,5.06
1580-141083-0033,0.0,0.0,0.0,0.0,0,0,0,0.23626749799586833,31.53205609402221,7.45
7176-88083-0014,0.0,0.0,0.0,0.0,0,0,0,0.1112248960416764,41.98700260641406,4.67
4992-41797-0020,0.05263157894736842,0.019230769230769232,0.05263157894736842,0.1024930747922439,1,0,0,0.18385154101997614,40.73939200317165,7.49
5683-32865-0000,0.25,0.09523809523809523,0.25,0.4375,1,0,0,0.055132014909759164,39.72283624287307,2.19
3729-6852-0035,0.03773584905660377,0.02112676056338028,0.03773584905660377,0.05624092888243837,1,0,1,0.36676308792084455,56.30337588513465,20.65
6930-76324-0025,0.0,0.0,0.0,0.0,0,0,0,0.10639330395497382,38.72424153444473,4.12
8224-274381-0007,0.05555555555555555,0.008064516129032258,0.05555555555555555,0.10802469135802473,1,0,0,0.17584879719652236,57.35040649001064,10.085
4446-2271-0022,0.2222222222222222,0.2,0.18181818181818182,0.18181818181818177,0,2,0,0.09333173697814345,24.911140361016443,2.325
4507-16021-0007,0.0,0.0,0.0,0.0,0,0,0,0.08030563197098672,32.74988236130414,2.63
7021-85628-0016,0.0,0.0,0.0,0.0,0,0,0,0.1070509438868612,39.98096461926948,4.28
3729-6852-0004,0.0,0.0,0.0,0.0,0,0,0,0.27605786407366395,59.625180594774775,16.46
1995-1826-0021,0.0625,0.025974025974025976,0.06060606060606061,0.0899621212121211,1,1,0,0.23965021991170943,47.61105583046662,11.41
1284-134647-0002,0.02702702702702703,0.012658227848101266,0.02702702702702703,0.05332359386413432,1,0,0,0.2825421239249408,53.478751380852756,15.11
2300-131720-0037,0.0,0.0,0.0,0.0,0,0,0,0.17178689409047365,46.36558593233041,7.965
1284-1181-0005,0.0,0.0,0.0,0.0,0,0,0,0.12269806396216154,31.418588651804896,3.855
2300-131720-0023,0.02631578947368421,0.004975124378109453,0.02631578947368421,0.051939058171745045,1,0,0,0.2583378949202597,42.81214725936299,11.06
8230-279154-0015,0.0,0.0,0.0,0.0,0,0,0,0.1803753199055791,44.6291654768176,8.05
2961-960-0017,0.0,0.0,0.0,0.0,0,0,0,0.17234663711860776,45.663786259919426,7.87
2830-3980-0028,0.3333333333333333,0.12698412698412698,0.3333333333333333,0.5555555555555556,4,0,0,0.1080570388585329,32.76047573943359,3.54
237-134500-0000,0.0,0.0,0.0,0.0,0,0,0,0.15533165796659887,39.463944956527406,6.13
237-126133-0009,0.09090909090909091,0.02,0.09090909090909091,0.17355371900826455,1,0,0,0.13583515607751906,29.226601673975928,3.97
5105-28240-0013,0.0,0.0,0.0,0.0,0,0,0,0.063380439998582,46.70210557178561,2.96
5105-28240-0006,0.02631578947368421,0.005154639175257732,0.02631578947368421,0.051939058171745045,1,0,0,0.28495307080447674,48.709775124774474,13.88
2961-961-0013,0.3,0.08333333333333333,0.3,0.51,3,0,0,0.1402053430210799,36.51786650691484,5.12
237-134500-0016,0.16666666666666666,0.041666666666666664,0.15384615384615385,0.22435897435897445,1,1,0,0.10772304609417915,29.334484259174246,3.16
61-70968-0050,0.0,0.0,0.0,0.0,0,0,0,0.16993516706861556,32.83605210301724,5.58
61-70968-0054,0.0967741935483871,0.04878048780487805,0.09375,0.15221774193548387,2,1,0,0.23722665291279554,33.13287062600565,7.86
4970-29095-0021,0.041666666666666664,0.0072992700729927005,0.041666666666666664,0.0815972222222221,2,0,0,0.33471999200992286,59.33317541251389,19.86
7127-75947-0001,0.3076923076923077,0.13253012048192772,0.3076923076923077,0.48076923076923084,3,0,1,0.15325772808864713,43.325710767154916,6.64
61-70968-0019,0.15384615384615385,0.04285714285714286,0.15384615384615385,0.28402366863905326,2,0,0,0.13835022109560668,39.573482114036594,5.475
2094-142345-0021,0.0,0.0,0.0,0.0,0,0,0,0.17402880801819265,30.655844056820115,5.335
260-123286-0008,0.0,0.0,0.0,0.0,0,0,0,0.09629819192923605,38.78577494730778,3.735
237-126133-0006,0.1,0.08620689655172414,0.1,0.18999999999999995,1,0,0,0.13617880293168128,45.16121354867069,6.15
6829-68769-0033,0.13333333333333333,0.041666666666666664,0.125,0.18333333333333335,1,1,0,0.11619320418685675,34.597548351753986,4.02
7176-88083-0007,0.023809523809523808,0.008928571428571428,0.023809523809523808,0.04705215419501141,1,0,0,0.2954644709825516,48.3983741004328,14.3
8230-279154-0029,0.0,0.0,0.0,0.0,0,0,0,0.20191848184913397,42.29429580587265,8.54
8455-210777-0063,0.5,0.0625,0.5,0.6666666666666667,1,0,1,0.05001828889362514,45.18347288541568,2.26
2830-3980-0005,0.0,0.0,0.0,0.0,0,0,0,0.18209254392422736,35.42154918042105,6.45
7021-79730-0009,0.06666666666666667,0.006024096385542169,0.06666666666666667,0.09885057471264358,1,0,1,0.2189907960128039,57.46816865885169,12.585
1995-1836-0012,0.5714285714285714,0.2647058823529412,0.5714285714285714,0.7857142857142857,3,0,1,0.08539835712872446,43.2678112815493,3.695
1284-134647-0004,0.0,0.0,0.0,0.0,0,0,0,0.26477842894382775,48.474492620858186,12.835
8463-294825-0016,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.30555555555555547,1,0,0,0.13384874700568616,33.433260303960054,4.475
4970-29095-0023,0.0,0.0,0.0,0.0,0,0,0,0.11566497921012342,33.76129945872346,3.905
7176-92135-0012,0.11764705882352941,0.041353383458646614,0.11538461538461539,0.20211161387631982,5,1,0,0.36840851488523185,44.515800632645515,16.4
5142-33396-0021,0.0,0.0,0.0,0.0,0,0,0,0.12430524197407067,28.196719175617083,3.505
61-70968-0005,0.0,0.0,0.0,0.0,0,0,0,0.15654272097162902,32.38732512461477,5.07
1580-141083-0001,0.0,0.0,0.0,0.0,0,0,0,0.21690393588505685,47.27899453809081,10.255
1089-134686-0019,0.05128205128205128,0.024509803921568627,0.05,0.07435897435897443,1,1,0,0.2625213209539652,52.92903429522426,13.895
7127-75947-0011,0.0,0.0,0.0,0.0,0,0,0,0.10354096093215048,34.9620089229436,3.62
8455-210777-0017,0.058823529411764705,0.012195121951219513,0.058823529411764705,0.11418685121107264,1,0,0,0.15245194407179952,34.962246840812526,5.3300625
2830-3979-0007,0.022727272727272728,0.008888888888888889,0.022727272727272728,0.044938016528925595,1,0,0,0.29234075103886425,50.19827016196275,14.675
4446-2275-0011,0.3333333333333333,0.09375,0.3333333333333333,0.5555555555555556,2,0,0,0.07785365195013583,31.276631718696812,2.435
5639-40744-0041,0.10638297872340426,0.046875,0.10638297872340426,0.20144861928474433,5,0,0,0.2888366971164942,59.54921992845965,17.2
4446-2275-0013,0.08333333333333333,0.016129032258064516,0.08333333333333333,0.15972222222222232,1,0,0,0.11067238613031805,32.9802232302291,3.65
5142-36377-0009,0.26666666666666666,0.06818181818181818,0.26666666666666666,0.4622222222222223,4,0,0,0.17820575390942395,28.843064195404658,5.14
1284-1181-0020,0.05,0.01834862385321101,0.05,0.09750000000000003,1,0,0,0.20283354981802404,33.17991528540494,6.73
8230-279154-0026,0.0,0.0,0.0,0.0,0,0,0,0.20629415893927217,45.081257015801825,9.3
5105-28240-0005,0.0,0.0,0.0,0.0,0,0,0,0.18049580114893615,40.998183630287826,7.4
7176-92135-0031,0.0,0.0,0.0,0.0,0,0,0,0.2135391030460596,45.14395659852841,9.64
2094-142345-0018,0.0,0.0,0.0,0.0,0,0,0,0.09723193594254553,32.44818659030191,3.155
4446-2275-0028,0.0,0.0,0.0,0.0,0,0,0,0.12311431113630533,29.038053878577596,3.575
1089-134691-0007,0.125,0.06,0.125,0.234375,1,0,0,0.08662576414644718,39.71104940770772,3.44
7729-102255-0037,0.03333333333333333,0.005917159763313609,0.03333333333333333,0.06555555555555559,1,0,0,0.2547274110838771,43.26193224792488,11.02
4446-2273-0008,0.038461538461538464,0.007352941176470588,0.038461538461538464,0.07544378698224852,1,0,0,0.21058972389437258,36.635215894340995,7.715
672-122797-0029,0.0,0.0,0.0,0.0,0,0,0,0.0816881530918181,37.33711541466456,3.05
4507-16021-0003,0.1111111111111111,0.024390243902439025,0.1111111111111111,0.2098765432098766,1,0,0,0.1376650300808251,35.557323433017636,4.895
7729-102255-0046,0.05357142857142857,0.027586206896551724,0.05357142857142857,0.08798701298701306,2,0,1,0.39336263202130795,50.703850280622504,19.945
6829-68769-0023,0.047619047619047616,0.036585365853658534,0.045454545454545456,0.045454545454545414,0,1,0,0.18554415903054178,26.354912089660953,4.89
61-70970-0037,0.11764705882352941,0.038461538461538464,0.11764705882352941,0.2214532871972319,2,0,0,0.1616172690410167,37.00099646209429,5.98
4446-2275-0010,0.0,0.0,0.0,0.0,0,0,0,0.09994148509576917,37.3718681128355,3.735
2094-142345-0059,0.03333333333333333,0.005917159763313609,0.03333333333333333,0.06555555555555559,1,0,0,0.22906504897400737,43.699377294071006,10.01
121-121726-0014,0.0,0.0,0.0,0.0,0,0,0,0.07613025791943073,41.573483218059565,3.165
5142-33396-0019,0.1,0.09090909090909091,0.1,0.18999999999999995,2,0,0,0.18103119684383273,27.53669028825087,4.985
260-123288-0009,0.0,0.0,0.0,0.0,0,0,0,0.0966714839451015,35.532712024475515,3.435
8463-287645-0004,0.0,0.0,0.0,0.0,0,0,0,0.13753485400229692,44.35239375684454,6.1
260-123286-0011,0.14285714285714285,0.0425531914893617,0.14285714285714285,0.26530612244897966,1,0,0,0.10717861703597009,39.70008307321211,4.255
8230-279154-0008,0.1,0.061224489795918366,0.1,0.18999999999999995,1,0,0,0.0828643839340657,43.685837366273006,3.62
5105-28233-0003,0.05,0.017316017316017316,0.05,0.09750000000000003,2,0,0,0.2706457390449941,54.72097972892113,14.81
908-157963-0029,0.2,0.09433962264150944,0.2,0.28888888888888886,1,0,1,0.09741663513705134,37.262629682221174,3.63
1580-141083-0031,0.14285714285714285,0.09574468085106383,0.125,0.125,0,3,0,0.1993396319448948,31.353524329410533,6.25
1320-122612-0003,0.038461538461538464,0.02,0.038461538461538464,0.07544378698224852,1,0,0,0.21178482100367546,46.580297649512836,9.865
3570-5695-0006,0.0,0.0,0.0,0.0,0,0,0,0.20880066114477813,35.77574878855606,7.47
5683-32866-0024,0.0,0.0,0.0,0.0,0,0,0,0.22484816308133304,43.82957754667183,9.855
4446-2273-0030,0.0,0.0,0.0,0.0,0,0,0,0.08392913499847054,34.37423726638638,2.885
3570-5695-0004,0.13513513513513514,0.06896551724137931,0.13513513513513514,0.20926640926640927,3,0,2,0.2828659098595381,37.47358600145069,10.6
1995-1826-0019,0.07692307692307693,0.06153846153846154,0.07692307692307693,0.1479289940828401,1,0,0,0.13693245709873736,38.34007006983306,5.25
5142-33396-0048,0.08333333333333333,0.01694915254237288,0.08333333333333333,0.15972222222222232,1,0,0,0.1080302579794079,36.656396773159905,3.96
6829-68769-0005,0.15,0.10526315789473684,0.14285714285714285,0.18999999999999995,1,1,1,0.1849990589544177,36.324509097399,6.72
8555-284449-0016,0.0,0.0,0.0,0.0,0,0,0,0.1872722099069506,31.478242302630118,5.895
6829-68769-0012,0.0,0.0,0.0,0.0,0,0,0,0.11706414399668574,36.689287200712776,4.295
8463-287645-0011,0.0,0.0,0.0,0.0,0,0,0,0.16445033298805356,38.79590806583209,6.38
4507-16021-0055,0.0,0.0,0.0,0.0,0,0,0,0.149652271065861,48.278585741076554,7.225
5105-28241-0018,0.0,0.0,0.0,0.0,0,0,0,0.24490483780391514,52.38769521683534,12.83
672-122797-0034,0.0,0.0,0.0,0.0,0,0,0,0.12224874808453023,41.800019060044974,5.11
1188-133604-0015,0.02040816326530612,0.011627906976744186,0.02040816326530612,0.020408163265306145,0,0,1,0.3010355669539422,53.43222451339437,16.085
7127-75947-0017,0.0,0.0,0.0,0.0,0,0,0,0.08182044187560678,32.57132250705333,2.665
5142-33396-0038,0.0,0.0,0.0,0.0,0,0,0,0.1367148000281304,30.574597623226772,4.18
237-134500-0032,0.0,0.0,0.0,0.0,0,0,0,0.13895196607336402,36.16357610475907,5.025
6829-68771-0018,0.13636363636363635,0.10743801652892562,0.13636363636363635,0.13636363636363635,0,0,3,0.1660294379107654,50.86447383227829,8.445
260-123286-0030,0.06666666666666667,0.019230769230769232,0.06666666666666667,0.12888888888888883,1,0,0,0.18690245389007032,40.288395595003216,7.53
6829-68771-0003,0.0,0.0,0.0,0.0,0,0,0,0.09955622488632798,40.32896993215919,4.015
8555-284447-0001,0.03333333333333333,0.023255813953488372,0.03225806451612903,0.032258064516129004,0,1,0,0.24019409902393818,35.84600968544989,8.61
908-157963-0018,0.09090909090909091,0.018867924528301886,0.09090909090909091,0.17355371900826455,1,0,0,0.14254411309957504,29.85040846287103,4.255
4507-16021-0056,0.0,0.0,0.0,0.0,0,0,0,0.13229347509332,47.96154909018927,6.345
5142-33396-0001,0.0625,0.012195121951219513,0.0625,0.12109375,1,0,0,0.18574672285467386,27.026048819863114,5.02
4970-29095-0015,0.0,0.0,0.0,0.0,0,0,0,0.06169096613302827,38.25519598624825,2.36
1580-141083-0037,0.0,0.0,0.0,0.0,0,0,0,0.17262400384061038,33.19352970917477,5.73
5639-40744-0029,0.0,0.0,0.0,0.0,0,0,0,0.2121166109573096,34.438604157550856,7.305
1188-133604-0025,0.13043478260869565,0.09243697478991597,0.13043478260869565,0.17184265010351973,1,0,2,0.1621854838449508,45.93506042206709,7.45
121-127105-0010,0.0,0.0,0.0,0.0,0,0,0,0.0872253580018878,32.67398455318828,2.85
1221-135766-0004,0.0,0.0,0.0,0.0,0,0,0,0.17631198395974934,42.19792570480345,7.44
2300-131720-0009,0.0,0.0,0.0,0.0,0,0,0,0.19402259006164968,49.50454479010955,9.605
